eval/Q,train/param_noise_distance,rollout/actions_mean,reference_action_std,ret_rms_std,train/loss_actor,ret_rms_mean,reference_actor_Q_mean,total/steps_per_second,rollout/return,reference_Q_std,rollout/episode_steps,eval/return,reference_perturbed_action_mean,total/duration,rollout/Q_mean,total/episodes,param_noise_stddev,train/loss_critic,reference_actor_Q_std,reference_perturbed_action_std,rollout/return_history,eval/episodes,reference_Q_mean,obs_rms_std,total/steps,obs_rms_mean,total/epochs,reference_action_mean,eval/return_history,rollout/actions_std,rollout/episodes
581.4965209960938,0.18782948702573776,-0.14267311990261078,0.6576012372970581,1.0,-549.8406982421875,0.0,537.5415649414062,30.22460446957259,1979.1739826180435,46.81749725341797,1000.0,3364.681577075892,0.3310989439487457,28486.725140333176,431.8438720703125,861.0,0.02240411346542305,397.0506896972656,48.07432556152344,0.5962468981742859,2818.3902491378376,861.0,535.4444580078125,2.6545701026916504,861000,0.08042497932910919,861,0.056042104959487915,3006.088395926301,0.6929797530174255,861.0
583.8295288085938,0.20715785771608353,-0.14257226884365082,0.720142126083374,1.0,-552.1402587890625,0.0,541.1679077148438,30.22370887920371,1980.1252094472668,48.48882293701172,1000.0,3583.0260439489894,0.04203784465789795,28520.655868053436,432.0130920410156,862.0,0.021962663920618616,305.3721618652344,47.91136932373047,0.7291730642318726,2830.4491440781962,862.0,538.7037353515625,2.6548726558685303,862000,0.08048444986343384,862,-0.09434232115745544,3015.7661407092605,0.6929750442504883,862.0
576.7294311523438,0.2122887372970581,-0.14265044033527374,0.7085830569267273,1.0,-549.8162231445312,0.0,541.4803466796875,30.222856719288306,1982.1151749124074,29.251541137695312,1000.0,3242.512447904304,0.0010097324848175049,28554.547573566437,432.1889953613281,863.0,0.022854436146078055,449.7344055175781,25.051361083984375,0.7325003147125244,2843.3271180449187,863.0,539.5765380859375,2.655405282974243,863000,0.08059282600879669,863,-0.034798234701156616,3016.6812190376922,0.6929810643196106,863.0
578.0737915039062,0.20824002474546432,-0.14253684878349304,0.7579465508460999,1.0,-549.47900390625,0.0,544.156494140625,30.222702348527474,1981.3716074650217,24.990535736083984,1000.0,3213.971986587289,-0.04675988480448723,28587.781133413315,432.1041259765625,864.0,0.022854436146078055,227.67579650878906,16.815340042114258,0.7663788199424744,2830.575417814785,864.0,540.6188354492188,2.655639886856079,864000,0.08064781874418259,864,0.09459207206964493,3017.0750380545023,0.693216860294342,864.0
585.6416015625,0.17922717332839966,-0.14266273379325867,0.764585018157959,1.0,-553.6755981445312,0.0,544.0584106445312,30.222532718362096,1982.4206546303994,31.617773056030273,1000.0,3516.394515919649,0.17461760342121124,28621.029483556747,432.2749328613281,865.0,0.023782417899897774,223.0257568359375,23.6402587890625,0.7526259422302246,2826.9677115710933,865.0,540.9986572265625,2.6557507514953613,865000,0.08066192269325256,865,0.06860443204641342,3019.8381902185993,0.6931856870651245,865.0
585.459228515625,0.21239890158176422,-0.14269697666168213,0.7228915691375732,1.0,-552.3081665039062,0.0,547.3118896484375,30.22260375210807,1983.4541365461657,8.390034675598145,1000.0,3376.9162242694633,0.11028068512678146,28654.050031661987,432.43902587890625,866.0,0.02152991267583435,335.9894104003906,5.238670825958252,0.730127215385437,2826.8686339385727,866.0,544.5645751953125,2.656667709350586,866000,0.08073291927576065,866,0.07995593547821045,3019.9467398965444,0.6932507753372192,866.0
585.6947021484375,0.21077288687229156,-0.14267854392528534,0.7052404880523682,1.0,-554.5225830078125,0.0,547.19970703125,30.22247333700723,1985.0216098566318,6.555979251861572,1000.0,3380.44317690001,0.14248256385326385,28687.261639118195,432.6127014160156,867.0,0.0211056883401964,339.4246520996094,4.031089782714844,0.7071940898895264,2829.413765452446,867.0,544.9906005859375,2.6572821140289307,867000,0.08082383871078491,867,-0.021099289879202843,3020.098289905202,0.6932320594787598,867.0
581.7529296875,0.19556253403425217,-0.14271040260791779,0.7545744776725769,1.0,-552.73681640625,0.0,548.6602783203125,30.222374718294787,1986.1314849818864,11.025131225585938,1000.0,3170.3371563014125,0.07428952306509018,28720.443316936493,432.7838134765625,868.0,0.023313810312614227,377.7704772949219,6.059329509735107,0.7301298975944519,2830.0103631854713,868.0,545.1566772460938,2.6576859951019287,868000,0.08086928725242615,868,0.05334882065653801,3025.427233743405,0.6932238340377808,868.0
580.6900024414062,0.21259044855833054,-0.14266322553157806,0.7188644409179688,1.0,-553.7184448242188,0.0,546.7244873046875,30.222124604423122,1987.583618352841,25.759902954101562,1000.0,3202.0259680150134,0.09312186390161514,28753.76934528351,432.9543762207031,869.0,0.022854436146078055,240.09214782714844,16.855945587158203,0.742120087146759,2837.2018845058624,869.0,543.2044677734375,2.6580708026885986,869000,0.0809771791100502,869,0.024660835042595863,3030.4404162754336,0.693222165107727,869.0
582.8543701171875,0.20565347373485565,-0.14273731410503387,0.7089443206787109,1.0,-551.2103271484375,0.0,544.478271484375,30.221882600227666,1989.126806280954,28.393341064453125,1000.0,3300.3766823468104,0.0609135627746582,28787.088200569153,433.1253967285156,870.0,0.021962663920618616,327.6339111328125,19.129947662353516,0.763568639755249,2845.219070207377,870.0,541.4117431640625,2.658327341079712,870000,0.0810420960187912,870,0.05302230641245842,3033.238700725407,0.6931614279747009,870.0
577.2698974609375,0.19707099348306656,-0.14287666976451874,0.6982769966125488,1.0,-549.61181640625,0.0,544.180419921875,30.221730360302026,1989.8605766221228,23.726152420043945,1000.0,3183.827899920516,0.12888942658901215,28820.32198739052,433.28875732421875,871.0,0.02152991267583435,267.2945251464844,17.347896575927734,0.6998152136802673,2842.127695486995,871.0,539.6327514648438,2.6588616371154785,871000,0.0810854434967041,871,0.21389301121234894,3034.020042722965,0.6932531595230103,871.0
582.2364501953125,0.20785990357398987,-0.14284169673919678,0.6617454886436462,1.0,-550.2688598632812,0.0,545.6546630859375,30.221463601353914,1990.949212461201,11.263570785522461,1000.0,3673.442303886358,0.15167135000228882,28853.665444612503,433.45123291015625,872.0,0.0211056883401964,475.6660461425781,5.737387180328369,0.674532413482666,2842.9778171643557,872.0,541.59033203125,2.6593708992004395,872000,0.08117815852165222,872,0.12596279382705688,3037.198111386571,0.6932806968688965,872.0
582.1619262695312,0.19357533752918243,-0.14283375442028046,0.6349359154701233,1.0,-550.3834228515625,0.0,545.9532470703125,30.221391146330895,1992.2661702947596,3.0555851459503174,1000.0,3361.079508212513,0.3590233325958252,28886.8237657547,433.6174621582031,873.0,0.022854436146078055,208.66651916503906,3.300827741622925,0.6306350827217102,2842.329843672363,873.0,543.0004272460938,2.6595101356506348,873000,0.08125820755958557,873,0.23045821487903595,3034.8661882092115,0.6933409571647644,873.0
581.71533203125,0.21335601061582565,-0.1428469866514206,0.7718831896781921,1.0,-551.1660766601562,0.0,543.7791137695312,30.22119274056776,1993.689377304744,4.370587348937988,1000.0,3422.046525300511,-0.13355833292007446,28920.102773666382,433.7842712402344,874.0,0.02240411346542305,163.6840057373047,4.062815189361572,0.755216121673584,2839.302654754085,874.0,540.5919799804688,2.6599013805389404,874000,0.08132097125053406,874,-0.06870415061712265,3040.504587956344,0.6933984756469727,874.0
572.773681640625,0.21945735067129135,-0.14309029281139374,0.7732251882553101,1.0,-550.7347412109375,0.0,544.2987670898438,30.22111276044449,1994.4941940432716,3.3166019916534424,1000.0,2893.825208206669,0.13618014752864838,28953.268760681152,433.94439697265625,875.0,0.02152991267583435,272.04229736328125,3.2745354175567627,0.7758736610412598,2833.181818802464,875.0,540.5499267578125,2.6603925228118896,875000,0.08131259679794312,875,0.19411081075668335,3039.3483851608135,0.6934031248092651,875.0
578.8613891601562,0.21961595863103867,-0.14302320778369904,0.7367650866508484,1.0,-551.9109497070312,0.0,544.799072265625,30.220983956440193,1995.1709125832879,8.688493728637695,1000.0,3114.05922352763,0.2973288595676422,28986.48175263405,434.09820556640625,876.0,0.021962663920618616,222.95272827148438,5.061465263366699,0.7058666348457336,2826.6851915129823,876.0,541.491943359375,2.6612279415130615,876000,0.08137883991003036,876,0.20680461823940277,3036.7151061834525,0.6934781074523926,876.0
578.5960083007812,0.20721495151519775,-0.1430932581424713,0.686617910861969,1.0,-552.876708984375,0.0,541.8538208007812,30.22091538114121,1996.5557151382793,29.53643226623535,1000.0,2970.71235752443,0.21584342420101166,29019.637192964554,434.26580810546875,877.0,0.023313810312614227,304.27667236328125,20.179513931274414,0.714163064956665,2827.35994169337,877.0,538.446533203125,2.6615285873413086,877000,0.08143315464258194,877,0.24529655277729034,3038.8757262596005,0.6935362815856934,877.0
583.900146484375,0.2050710767507553,-0.14299200475215912,0.7687037587165833,1.0,-553.4060668945312,0.0,546.209228515625,30.22080382483855,1997.5830496359513,5.387969493865967,1000.0,3551.3674273210936,0.13161130249500275,29052.83410358429,434.4306945800781,878.0,0.022854436146078055,411.360107421875,3.5935494899749756,0.8135274648666382,2834.3392562610725,878.0,543.09716796875,2.661778211593628,878000,0.08148831874132156,878,0.11825791746377945,3042.936480520156,0.6935688853263855,878.0
586.5877075195312,0.18866482377052307,-0.1429617702960968,0.755686342716217,1.0,-555.0496826171875,0.0,549.598876953125,30.220619509547475,1999.217298674601,7.658364295959473,1000.0,3345.8288466505,-0.06955309212207794,29086.101286649704,434.6022033691406,879.0,0.021962663920618616,295.71307373046875,3.9999403953552246,0.7586795091629028,2840.6523924526264,879.0,545.90673828125,2.6622543334960938,879000,0.08157718926668167,879,-0.06195373833179474,3048.433428669777,0.6935898065567017,879.0
587.9464721679688,0.2266973853111267,-0.14316722750663757,0.7728018760681152,1.0,-555.8711547851562,0.0,551.4718627929688,30.220077792385442,2000.982635913485,6.515701770782471,1000.0,3602.273545517669,0.1864679604768753,29119.71325969696,434.77606201171875,880.0,0.023313810312614227,422.76544189453125,4.124417781829834,0.7576180100440979,2853.46356487553,880.0,548.2318115234375,2.6625776290893555,880000,0.08166591078042984,880,0.04912571236491203,3055.9404226751526,0.6935952305793762,880.0
586.8098754882812,0.23363470286130905,-0.143218994140625,0.7460511326789856,1.0,-555.191162109375,0.0,548.48876953125,30.219765518874624,2003.0033527354035,12.775800704956055,1000.0,3215.4502635746117,-0.09504062682390213,29153.10509109497,434.9505310058594,881.0,0.022854436146078055,283.2032165527344,7.430588245391846,0.7609785795211792,2864.691141792889,881.0,546.0266723632812,2.663219690322876,881000,0.08178332448005676,881,-0.05464621260762215,3056.317400199336,0.6936360001564026,881.0
584.9927368164062,0.21172302216291428,-0.14328838884830475,0.7431414127349854,1.0,-555.1788330078125,0.0,545.8865356445312,30.219577680487568,2003.6597759166475,14.77155590057373,1000.0,3089.0647614916843,0.06080196797847748,29186.37743139267,435.1156005859375,882.0,0.021962663920618616,376.6987609863281,9.076759338378906,0.7590550184249878,2862.0348320675757,882.0,542.6767578125,2.663189649581909,882000,0.08179643750190735,882,0.05252210423350334,3059.230815785,0.6937022805213928,882.0
587.708740234375,0.17881429940462112,-0.14335058629512787,0.7345907688140869,1.0,-556.688232421875,0.0,546.5956420898438,30.219508053034954,2004.8201957569593,6.632238388061523,1000.0,3562.4467732028265,-0.10264549404382706,29219.535885572433,435.28515625,883.0,0.02426044449968572,345.9071044921875,3.637387990951538,0.7452300786972046,2862.7378127685706,883.0,543.4237060546875,2.663576364517212,883000,0.08185473829507828,883,0.03659190982580185,3066.493108966819,0.6937865614891052,883.0
585.9864501953125,0.21717305481433868,-0.1435677856206894,0.7334657311439514,1.0,-555.7861328125,0.0,547.6253662109375,30.219385865192372,2006.324608372378,4.483020782470703,1000.0,3124.160603509615,-0.16544917225837708,29252.745371580124,435.45330810546875,884.0,0.021962663920618616,340.8954772949219,3.656075954437256,0.72832190990448,2867.6049927906024,884.0,545.1580810546875,2.664046287536621,884000,0.08191683143377304,884,-0.03930363059043884,3064.2162147939684,0.6938006281852722,884.0
589.7822265625,0.2167637199163437,-0.1436835080385208,0.7675886750221252,1.0,-559.6367797851562,0.0,552.5086669921875,30.21905463851022,2007.9446164600836,3.417194366455078,1000.0,3373.399481884476,-0.1027628555893898,29286.157710313797,435.6277160644531,885.0,0.023782417899897774,327.6821594238281,3.2784745693206787,0.7711817026138306,2869.1573934189523,885.0,549.412353515625,2.66430926322937,885000,0.08197328448295593,885,-0.05674925819039345,3066.412626182973,0.6937836408615112,885.0
588.19775390625,0.20565158873796463,-0.14377842843532562,0.7876427173614502,1.0,-560.9216918945312,0.0,552.953369140625,30.218827972906364,2009.4762416407975,5.498348712921143,1000.0,3308.800618998105,-0.07370388507843018,29319.46933197975,435.8026428222656,886.0,0.023782417899897774,440.0025634765625,4.490729331970215,0.7983466982841492,2873.001082121417,886.0,550.0247802734375,2.6646616458892822,886000,0.08202183991670609,886,-0.08472862094640732,3065.6998382189754,0.693800151348114,886.0
593.2305297851562,0.19577430933713913,-0.14380747079849243,0.7692785263061523,1.0,-559.508544921875,0.0,553.8653564453125,30.2186446410477,2010.5675841030222,16.35158348083496,1000.0,3441.540910592231,0.19487303495407104,29352.739361286163,435.9742126464844,887.0,0.02426044449968572,289.2711486816406,9.432302474975586,0.7449726462364197,2872.4953614025744,887.0,550.2620239257812,2.6648647785186768,887000,0.08206642419099808,887,0.07700996845960617,3066.8325712260125,0.6938443779945374,887.0
589.9675903320312,0.21216659247875214,-0.14382091164588928,0.7354046702384949,1.0,-559.0263061523438,0.0,551.2581176757812,30.218391175099804,2011.47106487569,2.719409227371216,1000.0,3288.575724569321,-0.12932385504245758,29386.077996492386,436.14361572265625,888.0,0.02426044449968572,329.57989501953125,2.7008607387542725,0.7194859981536865,2866.5707488186335,888.0,548.913330078125,2.6650848388671875,888000,0.0821114331483841,888,-0.12750880420207977,3065.8142583241815,0.6938531398773193,888.0
590.580322265625,0.17945297807455063,-0.14378157258033752,0.7738327980041504,1.0,-559.1231079101562,0.0,552.3640747070312,30.218205091884656,2012.8603650398056,12.445810317993164,1000.0,3419.0916033227486,-0.004602064844220877,29419.3515894413,436.3162841796875,889.0,0.023313810312614227,335.6402587890625,8.40458869934082,0.7822539806365967,2867.8323747760987,889.0,548.7303466796875,2.6653482913970947,889000,0.08219721168279648,889,0.07063723355531693,3074.8329535959597,0.693804919719696,889.0
589.294921875,0.22237583994865417,-0.1438300907611847,0.7702649831771851,1.0,-558.0160522460938,0.0,548.701904296875,30.218006068772805,2013.8684612416203,24.81024932861328,1000.0,3165.4820582550883,-0.03759487345814705,29452.638204336166,436.485595703125,890.0,0.023313810312614227,266.5679931640625,24.508764266967773,0.7515845894813538,2872.6005215842447,890.0,545.3043212890625,2.6653671264648438,890000,0.08219588547945023,890,-0.0966477021574974,3076.5077319349903,0.6937741637229919,890.0
585.548828125,0.17193541675806046,-0.14375464618206024,0.7677994966506958,1.0,-558.396728515625,0.0,547.7070922851562,30.217848965323,2014.561904468226,27.210330963134766,1000.0,2915.07297885059,0.006408040877431631,29485.884353399277,436.6506042480469,891.0,0.022854436146078055,421.635986328125,22.020952224731445,0.7611565589904785,2875.3419041114616,891.0,543.683837890625,2.665454626083374,891000,0.08224903792142868,891,-0.026978999376296997,3073.7731196826567,0.6938444375991821,891.0
589.4752807617188,0.18094786256551743,-0.1439380794763565,0.759637713432312,1.0,-558.040771484375,0.0,549.535888671875,30.217799210870396,2015.6112680913607,31.835969924926758,1000.0,3279.9974044176283,0.007999946363270283,29519.02598118782,436.81884765625,892.0,0.023782417899897774,289.2593994140625,25.79274559020996,0.7786979079246521,2873.429756560081,892.0,546.3035278320312,2.6654303073883057,892000,0.08228937536478043,892,-0.06396177411079407,3073.628725259382,0.693859875202179,892.0
585.6925048828125,0.20024584233760834,-0.14407454431056976,0.7383114695549011,1.0,-558.0267333984375,0.0,549.7313842773438,30.217605827698012,2016.9691890998095,14.055946350097656,1000.0,3273.5243855065937,0.09079507738351822,29552.308183908463,436.9889831542969,893.0,0.02240411346542305,349.9786376953125,9.966526985168457,0.7354293465614319,2872.5256496523652,893.0,546.1173095703125,2.665512800216675,893000,0.08231452852487564,893,-0.03756159916520119,3079.502457363157,0.6938551664352417,893.0
586.4251708984375,0.1894180029630661,-0.14419886469841003,0.704433262348175,1.0,-559.5360717773438,0.0,551.2200317382812,30.2174303181221,2018.4314234113108,13.233441352844238,1000.0,3111.432397659831,0.07591668516397476,29585.5733127594,437.15850830078125,894.0,0.023313810312614227,300.5718688964844,8.908554077148438,0.7800756692886353,2877.280077142745,894.0,547.88525390625,2.665844440460205,894000,0.08236303925514221,894,0.11289044469594955,3078.6349113528454,0.6938443183898926,894.0
587.0300903320312,0.20108193159103394,-0.14434464275836945,0.8057204484939575,1.0,-558.2528686523438,0.0,550.5797119140625,30.217222672488198,2019.266606181146,4.345203399658203,1000.0,3068.1430970264078,0.10937962681055069,29618.870327711105,437.32098388671875,895.0,0.021962663920618616,465.2811584472656,3.7129085063934326,0.8315082788467407,2873.0357206087274,895.0,547.6409912109375,2.6663577556610107,895000,0.08240346610546112,895,-0.05113845691084862,3087.5854356560017,0.693862795829773,895.0
588.9083862304688,0.20296330749988556,-0.14430618286132812,0.7793282270431519,1.0,-558.643310546875,0.0,552.57177734375,30.216911949235925,2020.7781601495935,5.544897556304932,1000.0,3281.053616711872,0.04032812640070915,29652.268951416016,437.48846435546875,896.0,0.02240411346542305,259.15765380859375,5.107837677001953,0.8068485260009766,2883.768910154758,896.0,549.5770263671875,2.6668293476104736,896000,0.08248268812894821,896,0.03267863392829895,3095.783556751342,0.6938241124153137,896.0
587.758544921875,0.20053967833518982,-0.14452336728572845,0.7385834455490112,1.0,-558.8336791992188,0.0,550.787109375,30.216618313047316,2022.0475329565043,7.802525043487549,1000.0,3125.0709271539154,0.039232101291418076,29685.651475191116,437.65814208984375,897.0,0.02240411346542305,565.3417358398438,5.604191780090332,0.7687251567840576,2896.502179137304,897.0,546.990234375,2.666715621948242,897000,0.08251828700304031,897,0.16392381489276886,3099.4704979333374,0.693827211856842,897.0
588.2147216796875,0.19964562356472015,-0.14464214444160461,0.7104577422142029,1.0,-557.5304565429688,0.0,548.1889038085938,30.216523512957785,2022.7039695063436,23.003253936767578,1000.0,3464.6708643673155,0.22476428747177124,29718.8390853405,437.8179626464844,898.0,0.021962663920618616,306.3333435058594,15.481685638427734,0.6867105960845947,2894.8964820083324,898.0,545.2589111328125,2.6666200160980225,898000,0.0825231671333313,898,-0.010855873115360737,3108.7752055843134,0.6938742995262146,898.0
583.3121948242188,0.20132435858249664,-0.1445825845003128,0.725887656211853,1.0,-555.698486328125,0.0,547.9039306640625,30.216381850951734,2024.3948636667312,9.10143756866455,1000.0,2977.810368605212,-0.15054000914096832,29752.073045492172,437.9856262207031,899.0,0.02240411346542305,329.70526123046875,7.802201747894287,0.7212881445884705,2913.4341511325842,899.0,545.1666259765625,2.667125701904297,899000,0.08259410411119461,899,-0.15510253608226776,3115.5259186656567,0.6938508152961731,899.0
585.13037109375,0.20867259800434113,-0.14473365247249603,0.7183576226234436,1.0,-555.7713012695312,0.0,545.3489990234375,30.21635004749581,2025.6082684015632,50.79344940185547,1000.0,2961.0115190620304,0.07140205055475235,29785.19902586937,438.1488037109375,900.0,0.022854436146078055,419.9521789550781,49.59187698364258,0.7665647268295288,2925.6222452698466,900.0,542.4472045898438,2.6673953533172607,900000,0.08263103663921356,900,0.009733232669532299,3119.3449197916266,0.6938376426696777,900.0
584.625244140625,0.19146794825792313,-0.14475001394748688,0.8047627806663513,1.0,-558.3695068359375,0.0,550.6516723632812,30.216079281818885,2026.6462345577706,28.126829147338867,1000.0,2780.021370062739,0.1263047456741333,29818.56089258194,438.3067626953125,901.0,0.022854436146078055,310.4601745605469,21.32608413696289,0.7953444123268127,2931.9131277974543,901.0,547.1044311523438,2.6681737899780273,901000,0.08268999308347702,901,0.06803012639284134,3117.233216043514,0.6938696503639221,901.0
590.5488891601562,0.19742079079151154,-0.14496591687202454,0.7772180438041687,1.0,-560.2532958984375,0.0,553.0343017578125,30.21592069660506,2028.311328694371,28.392127990722656,1000.0,3179.239202409429,0.061593007296323776,29851.812528133392,438.4774475097656,902.0,0.023313810312614227,240.2720947265625,19.39093589782715,0.7678834199905396,2935.7643930473637,902.0,549.0870361328125,2.6684763431549072,902000,0.0827074646949768,902,0.0147394435480237,3125.872791665492,0.6938351988792419,902.0
586.6932983398438,0.20792755484580994,-0.14494001865386963,0.7575914263725281,1.0,-560.08349609375,0.0,551.1971435546875,30.215738764806403,2028.490037938674,29.066211700439453,1000.0,2760.726348065532,0.05112219974398613,29885.08760380745,438.62939453125,903.0,0.023782417899897774,263.7646179199219,17.953828811645508,0.7726827263832092,2929.2103893384415,903.0,547.50390625,2.669043779373169,903000,0.08272685110569,903,0.01261244248598814,3123.5559365641197,0.693946123123169,903.0
586.2056884765625,0.1691395491361618,-0.14510414004325867,0.7162916660308838,1.0,-557.2703247070312,0.0,547.064697265625,30.21545800178795,2029.3623053569838,28.202518463134766,1000.0,2833.0128565390446,0.12219977378845215,29918.460939645767,438.79296875,904.0,0.02240411346542305,262.2735595703125,25.299280166625977,0.7201951742172241,2930.7688921354984,904.0,544.349609375,2.669100046157837,904000,0.08270621299743652,904,0.023600473999977112,3119.901997541325,0.6939206719398499,904.0
586.7816162109375,0.18456251174211502,-0.14498749375343323,0.7504959106445312,1.0,-558.497802734375,0.0,546.484375,30.215261822862736,2030.1282552606237,36.11693572998047,1000.0,2869.947933559523,-0.0316767580807209,29951.751049041748,438.9531555175781,905.0,0.023313810312614227,220.0082550048828,28.93182945251465,0.7513973712921143,2931.5634154003187,905.0,543.9275512695312,2.6691458225250244,905000,0.08276605606079102,905,-0.06628601998090744,3122.682997156065,0.6939250230789185,905.0
588.6508178710938,0.21439129114151,-0.14509010314941406,0.7647451162338257,1.0,-558.9105224609375,0.0,547.357177734375,30.215094269497406,2030.4702852231358,47.36970901489258,1000.0,3152.279956676007,0.0559472031891346,29985.013183116913,439.10980224609375,906.0,0.023313810312614227,322.5918273925781,44.26346969604492,0.7852562665939331,2928.118448112373,906.0,544.9161376953125,2.6694066524505615,906000,0.08276770263910294,906,-0.017965108156204224,3120.881320921569,0.6939484477043152,906.0
592.4813232421875,0.24733827263116837,-0.14510899782180786,0.7179099321365356,1.0,-561.4913940429688,0.0,550.0775146484375,30.214948320698788,2030.9400088925217,28.242128372192383,1000.0,3568.7810580684336,0.2598099410533905,30018.254222154617,439.26251220703125,907.0,0.023313810312614227,346.343017578125,23.93010139465332,0.7283269166946411,2927.398612241375,907.0,548.0928955078125,2.670347213745117,907000,0.08279217779636383,907,0.12072598189115524,3130.6804903374186,0.6940115690231323,907.0
589.0845336914062,0.19686732441186905,-0.14491334557533264,0.8004807829856873,1.0,-561.0528564453125,0.0,549.64208984375,30.214823552086347,2032.0662731029583,38.38172912597656,1000.0,2788.822691497697,-0.04494631290435791,30051.474516630173,439.4273681640625,908.0,0.022854436146078055,380.5341491699219,29.806442260742188,0.7998082041740417,2930.589218320656,908.0,545.8723754882812,2.671020269393921,908000,0.08285105228424072,908,-0.007778813596814871,3133.074959862797,0.6940726637840271,908.0
588.4022827148438,0.2257915884256363,-0.14508463442325592,0.7649908661842346,1.0,-560.60498046875,0.0,551.5234375,30.214711200996568,2033.5226906461578,12.964106559753418,1000.0,3034.495492436633,0.3473067581653595,30084.68272137642,439.5966796875,909.0,0.02240411346542305,450.74188232421875,4.2813310623168945,0.715451180934906,2942.291458781499,909.0,548.1641235351562,2.6712114810943604,909000,0.08288386464118958,909,0.18554793298244476,3137.4165916240063,0.6940934658050537,909.0
597.43310546875,0.19004590809345245,-0.14492866396903992,0.7404798865318298,1.0,-563.4979858398438,0.0,550.9717407226562,30.21457294864258,2034.369049283903,40.51155090332031,1000.0,3679.1934549369557,0.05629951134324074,30117.916991472244,439.75848388671875,910.0,0.022854436146078055,284.0615234375,33.42546844482422,0.741377592086792,2945.5869099236297,910.0,547.65771484375,2.671888589859009,910000,0.08294706791639328,910,0.0672822818160057,3150.811551079428,0.6941545009613037,910.0
597.0025024414062,0.21160271763801575,-0.14493273198604584,0.7394945025444031,1.0,-564.423583984375,0.0,551.6571044921875,30.214482532164247,2035.7853919835159,33.8254508972168,1000.0,3935.130304724253,0.1807837039232254,30151.103830099106,439.9283752441406,911.0,0.023313810312614227,334.3608703613281,27.728769302368164,0.7188521027565002,2952.8682178246277,911.0,547.8463745117188,2.6722071170806885,911000,0.0830216184258461,911,0.01459504198282957,3165.684723103288,0.694159746170044,911.0
597.2548828125,0.2233409434556961,-0.1449328064918518,0.7166364789009094,1.0,-565.6832885742188,0.0,557.3925170898438,30.21414363879027,2037.8367139603147,22.805335998535156,1000.0,3619.4487582646652,0.08265962451696396,30184.539098739624,440.1026306152344,912.0,0.023313810312614227,290.5713806152344,11.365989685058594,0.7312414646148682,2968.4815360256903,912.0,553.3252563476562,2.673114776611328,912000,0.08310196548700333,912,0.09665825217962265,3176.196560146829,0.6941571235656738,912.0
600.9921875,0.21546540409326553,-0.14498357474803925,0.7574825286865234,1.0,-570.4177856445312,0.0,560.2833251953125,30.214035478039982,2039.4954033024005,29.978731155395508,1000.0,3615.077353886515,0.09219568967819214,30217.744354724884,440.2768249511719,913.0,0.022854436146078055,306.443115234375,19.034746170043945,0.7621523141860962,2976.773212419515,913.0,555.9334716796875,2.6737005710601807,913000,0.08316587656736374,913,0.04625655338168144,3185.647655617903,0.694189190864563,913.0
600.205810546875,0.21271168440580368,-0.1450703740119934,0.7582868337631226,1.0,-568.3980102539062,0.0,557.2421875,30.213992565635202,2041.0653314415242,49.855506896972656,1000.0,3680.949268162025,-0.009939223527908325,30250.884520292282,440.4510498046875,914.0,0.023782417899897774,472.9092712402344,47.277835845947266,0.7493025660514832,2987.1655174652888,914.0,553.49267578125,2.674161672592163,914000,0.08323188126087189,914,-0.019327664747834206,3193.5171411161123,0.6942127346992493,914.0
595.8417358398438,0.21238142251968384,-0.1449502855539322,0.7261231541633606,1.0,-569.4530639648438,0.0,557.912841796875,30.213918211265025,2041.6482537680051,33.50734329223633,1000.0,3181.7711848129206,0.004262337926775217,30284.05629491806,440.61187744140625,915.0,0.023313810312614227,611.1236572265625,26.809520721435547,0.7126958966255188,2984.0272185045824,915.0,553.6817016601562,2.6747260093688965,915000,0.08328339457511902,915,0.11240905523300171,3192.685813678728,0.6942620873451233,915.0
595.7239990234375,0.19149979203939438,-0.14491769671440125,0.731624186038971,1.0,-568.799072265625,0.0,562.6649169921875,30.213803886892666,2042.805151363492,4.4626784324646,1000.0,3062.1643604936407,0.031760647892951965,30317.26833963394,440.7812194824219,916.0,0.021962663920618616,241.8405303955078,3.464287281036377,0.7311375737190247,2988.18912548219,916.0,558.9802856445312,2.6751534938812256,916000,0.08333995193243027,916,0.11834564059972763,3196.942149887941,0.6942641735076904,916.0
602.4942626953125,0.20127058029174805,-0.1448899656534195,0.7281522154808044,1.0,-571.2685546875,0.0,559.4260864257812,30.213638917235947,2044.56415092648,30.97823715209961,1000.0,3327.83315976008,0.07089927047491074,30350.53151035309,440.9569396972656,917.0,0.022854436146078055,390.1487121582031,21.610828399658203,0.7134628891944885,2996.840841632418,917.0,555.3282470703125,2.675698757171631,917000,0.08344772458076477,917,0.13532181084156036,3200.04954341555,0.6942481398582458,917.0
601.9232788085938,0.17592106014490128,-0.1448827087879181,0.731086015701294,1.0,-573.0307006835938,0.0,561.0670166015625,30.213472498190015,2046.3081264089185,29.175283432006836,1000.0,3369.760228898279,-0.013400465250015259,30383.796501874924,441.1342468261719,918.0,0.022854436146078055,382.2857666015625,20.7568359375,0.7547656893730164,3005.1712006909215,918.0,556.461181640625,2.676130771636963,918000,0.08355249464511871,918,0.06821823865175247,3204.950232006238,0.694229781627655,918.0
