rollout/episodes,train/loss_critic,rollout/return_history,total/steps_per_second,rollout/Q_mean,train/param_noise_distance,rollout/episode_steps,reference_action_mean,rollout/return,reference_actor_Q_std,eval/return,total/epochs,rollout/actions_std,reference_Q_mean,obs_rms_mean,reference_action_std,ret_rms_std,reference_actor_Q_mean,total/episodes,rollout/actions_mean,reference_Q_std,ret_rms_mean,eval/Q,total/steps,eval/episodes,train/loss_actor,total/duration,obs_rms_std,eval/return_history
591.0,82.28300476074219,862.8409636742551,30.188796215640178,202.57679748535156,0.0,1000.0,0.05876089259982109,443.19499635225213,2.9473133087158203,1515.6415249120103,591,0.7044790983200073,306.71136474609375,0.12424174696207047,0.6829700469970703,1.0,309.271240234375,591.0,-0.12131697684526443,2.96067476272583,0.0,319.1741638183594,591000,591.0,-248.75604248046875,19576.79914689064,2.438676357269287,1361.5522267188724
592.0,91.9745864868164,869.358471801357,30.187340806257254,202.76695251464844,0.0,1000.0,-0.005945006851106882,444.22474562545875,3.7166450023651123,784.0004786169541,592,0.7045068144798279,305.46240234375,0.12430589646100998,0.7716991901397705,1.0,308.3800048828125,592.0,-0.12131810188293457,5.147334098815918,0.0,249.96897888183594,592000,592.0,-246.1334228515625,19610.869463443756,2.439290761947632,1356.0618524454069
593.0,23.43573570251465,871.4083363947244,30.18702999998371,202.95201110839844,0.0,1000.0,-0.1001097559928894,444.59736619315197,2.497431755065918,1544.9654980268415,593,0.7044745087623596,305.307373046875,0.12435256689786911,0.7713872790336609,1.0,308.0448913574219,593.0,-0.12094030529260635,3.008345365524292,0.0,317.9378967285156,593000,593.0,-246.29373168945312,19644.19818711281,2.4390926361083984,1358.9833175994145
594.0,89.16323852539062,873.415535579976,30.186613093242222,202.7074432373047,0.0,1000.0,-0.06231400743126869,443.8269658990011,2.462970733642578,1339.047324879451,594,0.7045539021492004,305.62213134765625,0.12431889772415161,0.7440209984779358,1.0,307.2844543457031,594.0,-0.12130733579397202,2.8563754558563232,0.0,316.832763671875,594000,594.0,-248.33343505859375,19677.59676003456,2.43843936920166,1359.011823259769
595.0,79.92558288574219,878.1373177205502,30.18597394997434,202.90357971191406,0.0,1000.0,-0.12671524286270142,445.2952243018772,2.650751829147339,1207.347528520274,595,0.7045520544052124,306.7294006347656,0.1243957057595253,0.7710724472999573,1.0,309.6365966796875,595.0,-0.12139981985092163,2.710983991622925,0.0,314.0692138671875,595000,595.0,-251.46031188964844,19711.141372680664,2.439199924468994,1362.978304839793
596.0,74.52613830566406,880.136007125072,30.185614347455243,203.0985107421875,0.0,1000.0,0.013483439572155476,446.61075522486357,2.014674663543701,1602.26499606024,596,0.7044709920883179,308.0830383300781,0.12446945905685425,0.7399275302886963,1.0,310.87969970703125,596.0,-0.12144330143928528,2.1625638008117676,0.0,321.2401428222656,596000,596.0,-249.2862548828125,19744.50455570221,2.4399383068084717,1366.4425048936
597.0,105.21661376953125,889.6309506272377,30.18517525647813,203.29273986816406,0.0,1000.0,-0.04989175125956535,447.41633160649474,2.499413013458252,671.5035963437027,597,0.7044813632965088,308.01568603515625,0.1244926005601883,0.7569916844367981,1.0,310.65185546875,597.0,-0.12153031677007675,3.0596792697906494,0.0,190.0886993408203,597000,597.0,-250.1699981689453,19777.920615911484,2.4402711391448975,1356.2765520735352
598.0,64.16301727294922,887.4154930418418,30.18462203090928,203.4885711669922,0.0,1000.0,0.06695795059204102,448.4459350756609,2.783536434173584,1568.3552180403508,598,0.7044842839241028,311.04364013671875,0.12451820075511932,0.7140734791755676,1.0,313.4622802734375,598.0,-0.12178181111812592,2.7072293758392334,0.0,324.2303161621094,598000,598.0,-255.4371337890625,19811.41255927086,2.4407637119293213,1356.851513939719
599.0,106.60438537597656,889.6975327756439,30.18417771980791,203.6914520263672,0.0,1000.0,0.05179547145962715,450.08356192372725,2.816807985305786,1226.266250718598,599,0.704505980014801,312.57373046875,0.12459532171487808,0.7479279041290283,1.0,314.741943359375,599.0,-0.12184283137321472,2.454556941986084,0.0,272.51953125,599000,599.0,-254.15187072753906,19844.83412337303,2.4414196014404297,1354.7517676084547
600.0,106.46150207519531,879.6063033395654,30.18343182254477,203.58583068847656,0.0,1000.0,-0.1843029111623764,449.5492213524098,3.4142632484436035,1475.2150352914919,600,0.7046758532524109,313.28448486328125,0.1245947852730751,0.7257238626480103,1.0,315.6198425292969,600.0,-0.12199937552213669,3.3842966556549072,0.0,316.6480407714844,600000,600.0,-255.67294311523438,19878.455290555954,2.4417524337768555,1354.0649091923292
601.0,109.23027038574219,880.9474176135244,30.182887123133266,203.69247436523438,0.0,1000.0,0.018732761964201927,450.4790200044778,2.969132900238037,1375.2339731133147,601,0.7047041654586792,313.140380859375,0.12464283406734467,0.7273498177528381,1.0,315.6513366699219,601.0,-0.12210562080144882,2.9586920738220215,0.0,322.751708984375,601000,601.0,-255.13995361328125,19911.94538640976,2.442392110824585,1353.9247938961548
602.0,81.2218017578125,885.6284486751804,30.18242621250748,203.66082763671875,0.0,1000.0,-0.06197233870625496,450.2009701276903,2.4632863998413086,1091.4852431589593,602,0.7048075795173645,313.4267578125,0.12459021806716919,0.7403280735015869,1.0,315.2763671875,602.0,-0.12232308834791183,2.510267734527588,0.0,295.9150390625,602000,602.0,-256.45550537109375,19945.38132095337,2.442584753036499,1350.7388596219598
603.0,116.16429901123047,875.1640799928656,30.181974942510166,203.3712921142578,0.0,1000.0,0.009953211061656475,449.3962402345271,3.2770745754241943,699.8848691110946,603,0.7050873637199402,312.71282958984375,0.12463553994894028,0.6860647797584534,1.0,315.228515625,603.0,-0.12239079922437668,2.8808374404907227,0.0,207.82713317871094,603000,603.0,-255.68783569335938,19978.811895132065,2.4433844089508057,1346.092989574709
604.0,69.63736724853516,878.2292849075778,30.18147194319594,203.5756072998047,0.0,1000.0,0.05819982662796974,450.5144620214633,3.0300681591033936,1302.10279031017,604,0.7051275968551636,313.6658935546875,0.12468653917312622,0.6989806294441223,1.0,316.4783935546875,604.0,-0.12236184626817703,2.728163003921509,0.0,294.1896667480469,604000,604.0,-255.65005493164062,20012.277768850327,2.4440391063690186,1345.052370176587
605.0,93.1074447631836,879.9767149660157,30.18067525939864,203.7749786376953,0.0,1000.0,0.09187114983797073,451.7254336654404,2.1369740962982178,-180.2180458514526,605,0.7051419019699097,313.80303955078125,0.12480752915143967,0.6560416221618652,1.0,316.2502136230469,605.0,-0.12198516726493835,2.488590955734253,0.0,41.62824249267578,605000,605.0,-257.8251647949219,20045.93982076645,2.445240020751953,1330.8671417200355
606.0,90.876220703125,869.8385369955114,30.180140184773457,203.49557495117188,0.0,1000.0,0.01506465207785368,450.6371945780741,2.8376448154449463,589.3075304177175,606,0.7054738998413086,316.9416198730469,0.1248006820678711,0.7025237083435059,1.0,320.0823974609375,606.0,-0.12220270186662674,2.984140634536743,0.0,153.69638061523438,606000,606.0,-259.635498046875,20079.429594755173,2.444467544555664,1323.2024045503701
607.0,100.18968963623047,865.4980301570006,30.179608635352103,203.5628662109375,0.0,1000.0,0.0012706220149993896,451.155680907596,3.3117988109588623,897.5181890105356,607,0.7055157423019409,318.33050537109375,0.1248527243733406,0.7129988074302673,1.0,321.33062744140625,607.0,-0.12227699905633926,2.59352970123291,0.0,270.3953857421875,607000,607.0,-256.625732421875,20112.91820693016,2.4451653957366943,1316.8972665001609
608.0,76.78541564941406,866.243237419863,30.17913602475905,203.6945037841797,0.0,1000.0,0.10134798288345337,452.13951298702693,3.85485577583313,1106.4388051826224,608,0.7054888010025024,321.304443359375,0.12488028407096863,0.7624636292457581,1.0,324.5780944824219,608.0,-0.12255172431468964,3.6517467498779297,0.0,304.9654541015625,608000,608.0,-258.12030029296875,20146.368653535843,2.445528030395508,1310.731163087245
609.0,59.82866287231445,866.9950942706387,30.17875896302826,203.90272521972656,0.0,1000.0,0.09756133705377579,453.3444894082408,3.444575071334839,812.6046961776076,609,0.7054502367973328,320.33984375,0.12491701543331146,0.7442104816436768,1.0,323.14697265625,609.0,-0.12265058606863022,3.662470817565918,0.0,251.07472229003906,609000,609.0,-259.73809814453125,20179.756256580353,2.446065902709961,1304.3099908440993
610.0,96.40617370605469,853.0163931496231,30.178046748851767,203.56033325195312,0.0,1000.0,-0.03790152445435524,452.21456492047156,2.1467320919036865,837.3687894247639,610,0.7057303786277771,319.24896240234375,0.12503471970558167,0.7319613099098206,1.0,321.63934326171875,610.0,-0.12227718532085419,2.781033515930176,0.0,274.53424072265625,610000,610.0,-259.4425048828125,20213.3691778183,2.446052312850952,1298.9439281990462
611.0,47.977237701416016,852.4768371199038,30.17742387958157,203.76739501953125,0.0,1000.0,-0.09780731052160263,453.81399751271164,2.303656578063965,1352.8085383371729,611,0.7056391835212708,317.8892822265625,0.12511125206947327,0.7146630883216858,1.0,320.5941162109375,611.0,-0.12239479273557663,2.465688467025757,0.0,285.8846435546875,611000,611.0,-255.8175048828125,20246.923741340637,2.446521759033203,1298.4196247663813
612.0,48.912109375,857.4013127451201,30.177001643469758,203.7270965576172,0.0,1000.0,0.031846582889556885,453.90249446410786,2.4868946075439453,1470.7365679794427,612,0.7057710289955139,316.1966247558594,0.12522950768470764,0.7177814245223999,1.0,319.03515625,612.0,-0.12205798923969269,2.709357976913452,0.0,328.00592041015625,612000,612.0,-255.39129638671875,20280.34485435486,2.4467110633850098,1296.38203923564
613.0,74.3197250366211,858.4604177653272,30.176585119799647,203.91934204101562,0.0,1000.0,0.019468819722533226,454.7583097166745,2.8962833881378174,1457.8659795379397,613,0.7057521343231201,314.5916748046875,0.12525929510593414,0.6988487839698792,1.0,317.69488525390625,613.0,-0.12210256606340408,4.167105197906494,0.0,325.8922424316406,613000,613.0,-255.9033203125,20313.763057231903,2.4474570751190186,1297.4340458133734
614.0,88.81439208984375,855.5236462485151,30.17599921491948,204.1191864013672,0.0,1000.0,-0.036569006741046906,455.8098400123021,2.7889158725738525,1310.2481322612696,614,0.7057458162307739,314.6235656738281,0.1253022998571396,0.7368667721748352,1.0,317.8323974609375,614.0,-0.12220340222120285,3.7554798126220703,0.0,316.585693359375,614000,614.0,-256.31280517578125,20347.29639363289,2.447671890258789,1298.6428620970544
615.0,92.9954605102539,855.9689519161814,30.175484083651764,204.31248474121094,0.0,1000.0,-0.05173121765255928,455.48206097118424,2.1810762882232666,1063.6088735513918,615,0.7058184742927551,316.8233947753906,0.12527471780776978,0.7238268256187439,1.0,318.4765625,615.0,-0.12197605520486832,2.9157121181488037,0.0,273.0865478515625,615000,615.0,-259.0879211425781,20380.783231019974,2.447183609008789,1299.637581716914
616.0,77.418212890625,855.7539807433266,30.174745505120146,204.51077270507812,0.0,1000.0,-0.12679319083690643,456.2273798767919,2.51674747467041,546.105993036554,616,0.7058260440826416,317.064453125,0.12530860304832458,0.7127817273139954,1.0,319.63543701171875,616.0,-0.12199507653713226,2.9761619567871094,0.0,121.31598663330078,616000,616.0,-259.36248779296875,20414.42238163948,2.447519063949585,1291.6128370854221
617.0,82.16060638427734,864.1358732303395,30.174211411265038,204.7135772705078,0.0,1000.0,-0.0947975143790245,457.9345825302537,3.148559808731079,483.3323915656873,617,0.7057510018348694,315.62554931640625,0.12541237473487854,0.7000438570976257,1.0,318.4483642578125,617.0,-0.12191150337457657,2.7752907276153564,0.0,181.125244140625,617000,617.0,-256.8533935546875,20447.92460656166,2.4483067989349365,1283.9461864585192
618.0,74.3329849243164,857.1058202573408,30.173674055954105,204.4235382080078,0.0,1000.0,0.02735036052763462,456.84076299232703,3.067509412765503,1518.3800618263908,618,0.7060585618019104,317.9470520019531,0.12541428208351135,0.6392800211906433,1.0,321.23236083984375,618.0,-0.12211184948682785,2.8998043537139893,0.0,274.2958068847656,618000,618.0,-260.5664978027344,20481.43023133278,2.4480342864990234,1285.2313827278851
619.0,65.199951171875,858.6013265958343,30.173183966108056,204.6230010986328,0.0,1000.0,0.11790215224027634,457.8073419678507,2.3412139415740967,1084.406536271566,619,0.7060676217079163,318.7385559082031,0.12547610700130463,0.7224467992782593,1.0,321.01617431640625,619.0,-0.1219988465309143,2.641669511795044,0.0,329.8227233886719,619000,619.0,-260.53533935546875,20514.904913425446,2.4485151767730713,1279.0013023767178
620.0,122.99291229248047,856.5265985137081,30.172640829729087,204.73171997070312,0.0,1000.0,-0.024053439497947693,458.5422915496002,2.369932174682617,1376.4645606483584,620,0.7061251401901245,318.95880126953125,0.12551870942115784,0.7376692891120911,1.0,322.53692626953125,620.0,-0.12208184599876404,2.567103385925293,0.0,329.7921447753906,620000,620.0,-258.86212158203125,20548.41680908203,2.4490506649017334,1280.5060777589247
621.0,74.20503997802734,851.7206731062942,30.172109933362545,204.7295684814453,0.0,1000.0,-0.0071878135204315186,458.63045584307923,2.8602676391601562,1315.0977959045977,621,0.7063156366348267,317.99835205078125,0.12560303509235382,0.7230018377304077,1.0,321.02435302734375,621.0,-0.12175597995519638,3.1205484867095947,0.0,316.35040283203125,621000,621.0,-256.892822265625,20581.921561717987,2.4498071670532227,1286.2111028772865
622.0,78.64940643310547,839.1953602023199,30.171584935577275,204.39622497558594,0.0,1000.0,0.09166375547647476,457.43887701171576,2.2544381618499756,442.0967216128303,622,0.7066481709480286,319.9180908203125,0.12567082047462463,0.6865082383155823,1.0,322.6816711425781,622.0,-0.12159959971904755,2.503352165222168,0.0,161.0413055419922,622000,622.0,-258.3353576660156,20615.423463106155,2.4497032165527344,1279.6179019482238
623.0,84.90296173095703,832.3882833710742,30.17108904369487,204.2139129638672,0.0,1000.0,0.01888776384294033,456.92525651382175,4.065271854400635,1225.6580291793625,623,0.7068860530853271,321.30413818359375,0.12573641538619995,0.7249907851219177,1.0,324.90362548828125,623.0,-0.12148929387331009,3.6467509269714355,0.0,329.8680725097656,623000,623.0,-258.86651611328125,20648.90661048889,2.4497547149658203,1278.823099892593
624.0,63.2144775390625,847.1612621706462,30.1706719030661,204.4166259765625,0.0,1000.0,0.07846856117248535,458.2968172176328,3.3334860801696777,682.5429982824161,624,0.706884503364563,320.43658447265625,0.12579405307769775,0.6957640051841736,1.0,323.90869140625,624.0,-0.12162825465202332,3.2738564014434814,0.0,197.89002990722656,624000,624.0,-259.78948974609375,20682.33687353134,2.4505577087402344,1274.2164936098393
625.0,59.97944259643555,861.2008825714707,30.170286279321907,204.6212615966797,0.0,1000.0,0.21662533283233643,459.40791940858605,2.9100563526153564,1114.8239959202629,625,0.7068191766738892,322.206298828125,0.12583597004413605,0.7477632164955139,1.0,325.4361877441406,625.0,-0.12176883965730667,3.427577495574951,0.0,325.73040771484375,625000,625.0,-262.1885681152344,20715.746420621872,2.4516189098358154,1273.1875409691381
626.0,92.0263442993164,860.5442332582808,30.169837435705116,204.81881713867188,0.0,1000.0,0.11768711358308792,460.0507826994743,3.7525527477264404,1099.9413071873635,626,0.7068062424659729,323.27410888671875,0.12584857642650604,0.7392329573631287,1.0,326.37237548828125,626.0,-0.12187770754098892,3.641542434692383,0.0,291.947021484375,626000,626.0,-264.1134033203125,20749.20030093193,2.452758312225342,1270.0329136334965
627.0,87.45808410644531,850.5394925111651,30.16912389889047,204.64183044433594,0.0,1000.0,0.08118137717247009,459.42561854026485,3.7299294471740723,1221.811660678102,627,0.7070570588111877,323.22650146484375,0.12588369846343994,0.7085137367248535,1.0,326.22967529296875,627.0,-0.12183411419391632,3.2964069843292236,0.0,324.9523010253906,627000,627.0,-261.5616149902344,20782.83751630783,2.4534692764282227,1268.7248605016432
628.0,66.31989288330078,843.3377941139278,30.168472848065193,204.54336547851562,0.0,1000.0,0.030694998800754547,459.18753557474145,3.5854439735412598,495.25908790023607,628,0.7072288393974304,323.9327087402344,0.12594950199127197,0.7158974409103394,1.0,326.7174072265625,628.0,-0.12181860953569412,3.7102646827697754,0.0,218.55874633789062,628000,628.0,-262.6175842285156,20816.433207035065,2.453672409057617,1259.9546282158094
629.0,100.18350219726562,838.9042257274178,30.16811686060852,204.7415008544922,0.0,1000.0,0.09789975732564926,459.76613387110126,3.269667148590088,1407.9006660610412,629,0.7070583701133728,321.51324462890625,0.1259610801935196,0.6987126469612122,1.0,324.80413818359375,629.0,-0.12194139510393143,2.9882395267486572,0.0,333.22149658203125,629000,629.0,-263.80181884765625,20849.826421260834,2.453920602798462,1258.6632007290436
630.0,58.202369689941406,848.0653820342582,30.167688797515932,204.94317626953125,0.0,1000.0,-0.02366640232503414,460.76247286069383,3.642378807067871,1274.523707805598,630,0.7070503830909729,322.04656982421875,0.12600496411323547,0.7816193103790283,1.0,324.482177734375,630.0,-0.12200121581554413,2.985926628112793,0.0,331.9426574707031,630000,630.0,-259.4629821777344,20883.270317077637,2.4537789821624756,1259.0681805827155
631.0,78.97412872314453,844.3942853578385,30.16723823593855,205.1370849609375,0.0,1000.0,0.08450433611869812,461.4021346048729,3.5858588218688965,1090.6942496106226,631,0.7070476412773132,319.04693603515625,0.12606661021709442,0.7028866410255432,1.0,322.12548828125,631.0,-0.12190485000610352,3.4614574909210205,0.0,328.0006103515625,631000,631.0,-260.4878234863281,20916.730761528015,2.454209804534912,1256.7776050173313
632.0,85.9920883178711,840.6799947311524,30.16649184008972,205.08985900878906,0.0,1000.0,0.08019307255744934,461.31470059128793,4.179385662078857,907.914812483016,632,0.7071921825408936,319.737548828125,0.12613442540168762,0.7403162717819214,1.0,322.7291259765625,632.0,-0.12179006636142731,3.714016914367676,0.0,306.2035827636719,632000,632.0,-258.60888671875,20950.397658109665,2.4550302028656006,1250.9241296014477
633.0,146.3624267578125,841.1516806014464,30.165882036916276,205.27809143066406,0.0,1000.0,0.09958061575889587,462.42031345985265,3.2788476943969727,1318.6952508112477,633,0.7071551084518433,317.6338195800781,0.12621837854385376,0.7279577255249023,1.0,321.11199951171875,633.0,-0.12172552198171616,2.985837936401367,0.0,327.4825439453125,633000,633.0,-258.7965087890625,20983.971203804016,2.4557852745056152,1252.7972311723893
634.0,66.1429214477539,846.7101532833748,30.165410674025313,205.4697723388672,0.0,1000.0,0.11557099968194962,463.29102280932534,2.332399845123291,955.5177188179566,634,0.7070968151092529,317.5506591796875,0.12625433504581451,0.71137934923172,1.0,319.89056396484375,634.0,-0.12166829407215118,1.9987810850143433,0.0,279.0594482421875,634000,634.0,-259.19677734375,21017.449649572372,2.456068992614746,1249.7997086135713
635.0,79.19418334960938,840.6226011687445,30.164689423391387,205.4134979248047,0.0,1000.0,-0.058918312191963196,463.3082797277429,2.3422842025756836,-367.7447716662997,635,0.707137405872345,316.1114807128906,0.12627248466014862,0.7477409839630127,1.0,318.48687744140625,635.0,-0.12184396386146545,2.3413853645324707,0.0,85.75594329833984,635000,635.0,-257.9141540527344,21051.103529930115,2.456193208694458,1231.2796194376597
636.0,56.77849197387695,835.8723120145547,30.164189882797018,205.59291076660156,0.0,1000.0,0.03733258321881294,464.0202280672151,3.371428966522217,446.7105221328414,636,0.7071496248245239,315.0137023925781,0.12631914019584656,0.7729405164718628,1.0,318.28472900390625,636.0,-0.12171147018671036,2.4899916648864746,0.0,175.58827209472656,636000,636.0,-256.1407470703125,21084.60404443741,2.456620216369629,1220.2688734869878
637.0,64.41264343261719,820.9406283376244,30.163718252305618,205.29415893554688,0.0,1000.0,0.005576977971941233,462.92425667965426,3.3300211429595947,1536.6261455215297,637,0.7074159979820251,313.75103759765625,0.12636902928352356,0.7662386894226074,1.0,317.9207458496094,637.0,-0.12162041664123535,3.1103267669677734,0.0,329.3396911621094,637000,637.0,-257.5713195800781,21118.086128234863,2.457204580307007,1219.1992320582476
638.0,79.32849884033203,808.1303274313545,30.16319501289394,205.10841369628906,0.0,1000.0,0.00032028803252615035,462.1836304970677,2.906559705734253,-218.10655187556011,638,0.7076483368873596,316.56866455078125,0.12642377614974976,0.7481423020362854,1.0,319.44732666015625,638.0,-0.12146290391683578,3.432271718978882,0.0,66.27122497558594,638000,638.0,-255.36195373535156,21151.605449199677,2.4576783180236816,1203.1625493169308
639.0,73.69872283935547,791.6035174261658,30.161967279852465,204.8195037841797,0.0,1000.0,0.08531533926725388,460.84459785371456,2.421938896179199,1505.306047972805,639,0.7079938650131226,318.790283203125,0.12645050883293152,0.7670238614082336,1.0,321.55853271484375,639.0,-0.12139535695314407,1.959826946258545,0.0,330.0078125,639000,639.0,-256.7281188964844,21185.620754480362,2.4587290287017822,1202.1009456183324
640.0,49.08379364013672,784.1943945723671,30.160807835464627,204.67166137695312,0.0,1000.0,0.0045238337479531765,460.3406512976161,2.495680093765259,420.54559436783404,640,0.7081772685050964,316.7116394042969,0.12650121748447418,0.7438436150550842,1.0,319.10186767578125,640.0,-0.1213233545422554,2.4952821731567383,0.0,150.43240356445312,640000,640.0,-255.98025512695312,21219.590784549713,2.459352493286133,1191.2946872728803
641.0,86.19255828857422,781.3619594638725,30.160337443364984,204.85809326171875,0.0,1000.0,-0.0561186857521534,460.78717917293113,3.3194427490234375,1448.4035261510974,641,0.7080845236778259,315.5723876953125,0.12650486826896667,0.7643062472343445,1.0,318.4718017578125,641.0,-0.12128601223230362,2.6150765419006348,0.0,274.4241027832031,641000,641.0,-256.4186096191406,21253.077861070633,2.459437608718872,1189.8249936895036
642.0,65.10848236083984,773.4595848633454,30.159936588322388,204.727294921875,0.0,1000.0,0.013697941787540913,460.8011565722282,2.088812828063965,1648.5512550091298,642,0.7082429528236389,315.54150390625,0.1265677660703659,0.7705708742141724,1.0,318.315185546875,642.0,-0.12124491482973099,2.9321529865264893,0.0,329.615966796875,642000,642.0,-258.2137451171875,21286.51690363884,2.4610092639923096,1192.3922035571422
643.0,70.57174682617188,763.0950480634658,30.159353245470026,204.62095642089844,0.0,1000.0,-0.014932215213775635,460.5740801744886,2.16405987739563,436.53824236448554,643,0.7084108591079712,317.185302734375,0.12663523852825165,0.7776911854743958,1.0,320.02679443359375,643.0,-0.12102773785591125,2.3685543537139893,0.0,136.3695526123047,643000,643.0,-255.55926513671875,21320.085837602615,2.4617562294006348,1181.80596262665
644.0,124.15093994140625,755.1750069009911,30.15889881669951,204.4185028076172,0.0,1000.0,0.020436907187104225,459.9481566091423,1.8875572681427002,775.4846272569945,644,0.7086588740348816,316.8695373535156,0.12666788697242737,0.7710202932357788,1.0,319.22802734375,644.0,-0.12101267278194427,2.022817850112915,0.0,224.29942321777344,644000,644.0,-253.8006591796875,21353.564794063568,2.462545394897461,1174.942646692188
645.0,52.622074127197266,748.4638546374896,30.158520139028855,204.4108428955078,0.0,1000.0,0.00103754794690758,460.0222913091561,2.828612804412842,1452.8450410159992,645,0.7087319493293762,316.98187255859375,0.1266845464706421,0.7360231876373291,1.0,319.515869140625,645.0,-0.12110823392868042,1.8346432447433472,0.0,331.0894470214844,645000,645.0,-253.1899871826172,21386.991040229797,2.462892532348633,1173.3889052262716
646.0,92.74775695800781,745.7937455565017,30.15802240450709,204.60211181640625,0.0,1000.0,-0.0347038172185421,461.0299047127567,3.003612995147705,1655.7036222360834,646,0.7086939215660095,317.21014404296875,0.12672895193099976,0.7856771945953369,1.0,319.99261474609375,646.0,-0.12126651406288147,2.459808826446533,0.0,327.0974426269531,646000,646.0,-256.773681640625,21420.502688646317,2.463735342025757,1176.9033310750838
647.0,75.47731018066406,738.0265319353638,30.157410629629624,204.5174102783203,0.0,1000.0,0.028523273766040802,460.9730151123432,4.2597551345825195,247.99846830045362,647,0.7088447213172913,319.39227294921875,0.12678256630897522,0.7424205541610718,1.0,321.85955810546875,647.0,-0.12129359692335129,3.5078413486480713,0.0,90.34732818603516,647000,647.0,-257.06646728515625,21454.096571683884,2.465233325958252,1164.1086280152401
648.0,70.49061584472656,735.2583949345837,30.156848160857752,204.2904052734375,0.0,1000.0,0.09487422555685043,460.1516085855717,2.666250228881836,1572.459249051321,648,0.7091081142425537,318.6481018066406,0.1268409937620163,0.757678210735321,1.0,321.0441589355469,648.0,-0.1212686076760292,2.2620620727539062,0.0,331.9149169921875,648000,648.0,-256.30340576171875,21487.656685590744,2.4659576416015625,1170.2526529274994
649.0,111.97422790527344,732.0131793825566,30.15635689412501,204.29104614257812,0.0,1000.0,0.06353719532489777,460.53464987299236,3.777740478515625,1048.8631983818802,649,0.7091613411903381,318.6064758300781,0.12690651416778564,0.7677707076072693,1.0,321.503173828125,649.0,-0.12117855995893478,3.1457090377807617,0.0,250.03184509277344,649000,649.0,-257.31866455078125,21521.167237758636,2.4662561416625977,1166.0530207155628
650.0,48.091678619384766,732.7600298018531,30.15581401867097,204.4835205078125,0.0,1000.0,-0.014715160243213177,461.50648833746,3.8886735439300537,120.76997678894763,650,0.7090676426887512,318.9220886230469,0.12693536281585693,0.7520902156829834,1.0,321.84478759765625,650.0,-0.12117864936590195,3.5452840328216553,0.0,105.07524108886719,650000,650.0,-257.4140319824219,21554.715770483017,2.466615676879883,1149.8832381259667
651.0,66.34436798095703,733.5045029613067,30.155135032244583,204.6751708984375,0.0,1000.0,0.07925557345151901,462.6277731428656,2.669401168823242,1529.8422948964665,651,0.7090455293655396,317.8006591796875,0.12699542939662933,0.7537387609481812,1.0,320.5074462890625,651.0,-0.12104260921478271,2.6073055267333984,0.0,331.37176513671875,651000,651.0,-256.199462890625,21588.36295390129,2.467344284057617,1154.3322597581496
652.0,88.57708740234375,730.0860360858927,30.15445571646667,204.74295043945312,0.0,1000.0,0.07890040427446365,463.2374084308161,3.185546636581421,1408.5769655437116,652,0.7090763449668884,318.14678955078125,0.12702882289886475,0.7601905465126038,1.0,321.20135498046875,652.0,-0.12115746736526489,2.9059340953826904,0.0,331.3957214355469,652000,652.0,-258.01788330078125,21622.011888742447,2.4683585166931152,1152.3058218345907
653.0,88.328369140625,732.0008863704649,30.15397708786071,204.93402099609375,0.0,1000.0,0.061768610030412674,464.2702562728405,3.202871084213257,1696.121738471751,653,0.7089826464653015,320.3013916015625,0.1270655393600464,0.7564715147018433,1.0,322.8460693359375,653.0,-0.12114665657281876,3.0509166717529297,0.0,332.9553527832031,653000,653.0,-257.017578125,21655.51821231842,2.469144344329834,1156.8376444856221
654.0,98.0594711303711,722.7208328173568,30.153278118623778,204.87991333007812,0.0,1000.0,0.025043541565537453,464.13999243814806,3.356110095977783,1406.159082793179,654,0.7091031670570374,320.0498046875,0.12708652019500732,0.7816547155380249,1.0,322.6909484863281,654.0,-0.12132056802511215,2.943934440612793,0.0,331.4992980957031,654000,654.0,-256.315673828125,21689.18408894539,2.4703547954559326,1156.5104066943509
655.0,76.56977844238281,724.6585936138503,30.152719889579657,205.07058715820312,0.0,1000.0,0.0008135239477269351,465.1470056432496,3.610398054122925,31.503188194480828,655,0.7091205716133118,321.4610595703125,0.12715557217597961,0.7932978272438049,1.0,324.52423095703125,655.0,-0.12123078107833862,3.6261234283447266,0.0,90.119384765625,655000,655.0,-258.5841064453125,21722.750133275986,2.4712319374084473,1140.5520023552904
656.0,65.45043182373047,711.9740960911371,30.152067668061466,204.78163146972656,0.0,1000.0,-0.010304555296897888,464.3738538809227,3.692976474761963,1547.7610188180106,656,0.7093300223350525,321.2473449707031,0.12716366350650787,0.7859584093093872,1.0,323.9954833984375,656.0,-0.12136552482843399,2.7187373638153076,0.0,334.299560546875,656000,656.0,-259.4805908203125,21756.385241031647,2.472013473510742,1142.2552526846403
657.0,96.4086685180664,708.1719215883273,30.15147248916189,204.9747772216797,0.0,1000.0,0.008188729174435139,465.3862182885162,3.4988327026367188,1469.351700954367,657,0.7092739939689636,321.09967041015625,0.12718108296394348,0.7814714908599854,1.0,324.0169677734375,657.0,-0.1215989962220192,3.321791410446167,0.0,333.03045654296875,657000,657.0,-258.3441467285156,21789.980580091476,2.4724550247192383,1141.5265472645679
