reference_actor_Q_mean,eval/return_history,rollout/return_history,rollout/Q_mean,rollout/episode_steps,reference_actor_Q_std,total/steps,obs_rms_mean,rollout/episodes,total/epochs,rollout/actions_std,total/steps_per_second,total/episodes,reference_Q_std,reference_action_std,eval/episodes,eval/return,ret_rms_std,train/param_noise_distance,rollout/actions_mean,obs_rms_std,ret_rms_mean,reference_Q_mean,train/loss_actor,total/duration,rollout/return,reference_action_mean,eval/Q,train/loss_critic
469.42266845703125,1388.6368616790726,1067.0586135418948,607.4367065429688,1000.0,4.318087100982666,203000,0.06934759020805359,203.0,203,0.7376598715782166,30.915402236727044,203.0,4.5849289894104,0.8075001835823059,203.0,2552.1779991504095,1.0,0.0,-0.11848670989274979,2.4878182411193848,0.0,466.81024169921875,-500.5863037109375,6566.306284666061,823.2520816374883,-0.03084596060216427,535.1729736328125,269.22894287109375
471.75189208984375,1401.3199673085921,1077.3770778627945,607.0382080078125,1000.0,5.509570598602295,204000,0.0696660652756691,204.0,204,0.73762047290802,30.91574820088895,204.0,5.7237467765808105,0.8245419859886169,204.0,2408.654370705738,1.0,0.0,-0.11792167276144028,2.4901185035705566,0.0,469.2137451171875,-501.3826599121094,6598.578778505325,829.6582897522737,-0.0798117145895958,530.2860717773438,285.3870849609375
470.894287109375,1417.2657234270362,1081.4427215481076,606.59716796875,1000.0,5.45984411239624,205000,0.06976579874753952,205.0,205,0.7381603121757507,30.915686382918476,205.0,5.802164077758789,0.8558081388473511,205.0,2377.6064377463686,1.0,0.0,-0.1175791397690773,2.4933078289031982,0.0,468.3172302246094,-500.5465087890625,6630.938011884689,832.5185473290336,-0.07972297817468643,532.3687744140625,200.56642150878906
470.6539306640625,1439.9133893886446,1100.67910291494,606.2084350585938,1000.0,6.846641540527344,206000,0.0699760913848877,206.0,206,0.7381422519683838,30.916002813711394,206.0,7.0691423416137695,0.8155943751335144,206.0,2514.952182488266,1.0,0.0,-0.11749956011772156,2.494926691055298,0.0,468.3121337890625,-498.9105529785156,6663.215851068497,838.8996479524312,-0.2781752645969391,534.0706787109375,156.97119140625
466.4269714355469,1463.62409193747,1122.3537482862441,605.8447265625,1000.0,7.806528091430664,207000,0.07030004262924194,207.0,207,0.7381347417831421,30.915369365169234,207.0,7.99875545501709,0.8353835344314575,207.0,2790.426666179952,1.0,0.0,-0.11749906837940216,2.497190237045288,0.0,464.81463623046875,-495.66241455078125,6695.698749542236,846.6017883500897,-0.16775034368038177,532.8493041992188,197.99981689453125
466.6314697265625,1484.2143506553577,1127.3242912891283,605.3455810546875,1000.0,7.916228294372559,208000,0.07041624188423157,208.0,208,0.7378044724464417,30.9153574198159,208.0,8.396822929382324,0.8034210801124573,208.0,2683.358350268715,1.0,0.0,-0.1180059090256691,2.4984970092773438,0.0,464.4346008300781,-495.775146484375,6728.047719955444,849.019753054344,-0.17357902228832245,531.3416748046875,198.1446075439453
466.98541259765625,1514.2952693621364,1137.8573919060063,604.9622192382812,1000.0,7.791351318359375,209000,0.0706365704536438,209.0,209,0.7376530766487122,30.915280866032727,209.0,7.731384754180908,0.815302312374115,209.0,2827.3733780170774,1.0,0.0,-0.11812957376241684,2.4995920658111572,0.0,464.7572021484375,-493.8676452636719,6760.410843610764,855.7354969417332,-0.18481171131134033,528.7973022460938,232.04835510253906
465.06005859375,1541.785037587582,1159.4592534365052,604.56005859375,1000.0,8.72760009765625,210000,0.07097747176885605,210.0,210,0.7378919124603271,30.915656441757132,210.0,9.112489700317383,0.7882291674613953,210.0,2439.5337143272895,1.0,0.0,-0.11754055321216583,2.5020482540130615,0.0,462.91778564453125,-492.37237548828125,6792.674785852432,861.9326550712756,-0.14276860654354095,523.246826171875,126.18632507324219
463.81268310546875,1569.4055590856278,1185.0676713239523,604.1710815429688,1000.0,7.371490001678467,211000,0.07130026072263718,211.0,211,0.7378823757171631,30.91510760007042,211.0,7.59258508682251,0.8116498589515686,211.0,2810.0095612241394,1.0,0.0,-0.11738502234220505,2.5043838024139404,0.0,461.5771789550781,-492.3971862792969,6825.1420221328735,868.6134894095741,-0.015677670016884804,530.1041870117188,124.12123107910156
462.962158203125,1599.7049841488792,1204.723808798626,603.7649536132812,1000.0,7.142639636993408,212000,0.07143265753984451,212.0,212,0.7380725741386414,30.915154230198887,212.0,7.428550720214844,0.8243299722671509,212.0,2689.3586214447428,1.0,0.0,-0.11780700832605362,2.5066256523132324,0.0,460.87396240234375,-492.2108459472656,6857.478323459625,873.7404050454252,-0.05747288465499878,526.3328247070312,115.8436050415039
461.7166748046875,1625.8651649440342,1229.646927325892,603.3746337890625,1000.0,6.713518142700195,213000,0.07161744683980942,213.0,213,0.7379059195518494,30.915183713349148,213.0,7.157464027404785,0.8244273662567139,213.0,2283.174801047018,1.0,0.0,-0.11803902685642242,2.508465528488159,0.0,460.08367919921875,-491.1932373046875,6889.818348646164,879.6947737201674,-0.08133790642023087,519.8881225585938,265.3580627441406
463.124267578125,1651.3629641473037,1249.4085898245662,602.9537963867188,1000.0,6.98090934753418,214000,0.07168687880039215,214.0,214,0.7379838824272156,30.915227439658597,214.0,7.060080528259277,0.7718441486358643,214.0,2271.7001695556664,1.0,0.0,-0.11738970875740051,2.5096781253814697,0.0,461.86834716796875,-490.8802490234375,6922.155122995377,883.4744902358409,-0.19920776784420013,519.138916015625,118.98371124267578
463.61968994140625,1683.546234484631,1270.9714866914892,602.5405883789062,1000.0,7.9590020179748535,215000,0.07179620862007141,215.0,215,0.7380280494689941,30.91541938289688,215.0,8.46058464050293,0.8268563747406006,215.0,2761.9958149582667,1.0,0.0,-0.11720554530620575,2.511713743209839,0.0,461.2550048828125,-492.3297119140625,6954.45846414566,888.0953816458032,-0.007995172403752804,525.8759155273438,226.92617797851562
463.4573669433594,1712.060738571146,1294.7429045585122,602.1529541015625,1000.0,7.182565212249756,216000,0.07194683700799942,216.0,216,0.7382628321647644,30.9156043533748,216.0,7.658166408538818,0.7961505055427551,216.0,2318.8690651890615,1.0,0.0,-0.11731567233800888,2.51448130607605,0.0,461.72943115234375,-490.2397155761719,6986.762979984283,893.2703306746392,-0.03194599971175194,525.2162475585938,218.98004150390625
461.7059326171875,1739.239349222163,1320.7719017298195,601.7944946289062,1000.0,9.49837875366211,217000,0.07216060906648636,217.0,217,0.7383148074150085,30.915356017493853,217.0,9.643507957458496,0.8131342530250549,217.0,2513.738559106157,1.0,0.0,-0.11728250980377197,2.5161774158477783,0.0,459.55364990234375,-489.636474609375,7019.165487766266,899.6381974827659,0.04406177997589111,528.8429565429688,208.09970092773438
463.10498046875,1769.820497744331,1345.8691027868958,601.4317626953125,1000.0,8.584014892578125,218000,0.07228457182645798,218.0,218,0.7379306554794312,30.9151461320592,218.0,9.061522483825684,0.8109212517738342,218.0,2601.834694069318,1.0,0.0,-0.11753318458795547,2.517585277557373,0.0,461.76678466796875,-490.9004821777344,7051.559745788574,905.4926042613953,-0.01854567602276802,529.9739990234375,215.98263549804688
463.64935302734375,1799.3519211106802,1372.8948072542821,601.0795288085938,1000.0,9.999059677124023,219000,0.07255835831165314,219.0,219,0.7379490733146667,30.915262783017486,219.0,9.998468399047852,0.836697518825531,219.0,2495.7771706012913,1.0,0.0,-0.11699243634939194,2.5189895629882812,0.0,462.13116455078125,-492.1996765136719,7083.879620790482,911.7701364180627,0.035947591066360474,528.725830078125,185.3304901123047
465.93463134765625,1821.748073620485,1395.7454844684826,600.6931762695312,1000.0,10.933793067932129,220000,0.0727853775024414,220.0,220,0.7378469705581665,30.915200076639803,220.0,11.189776420593262,0.8446907997131348,220.0,2564.811238423481,1.0,0.0,-0.11637590825557709,2.5207040309906006,0.0,464.0831298828125,-493.48358154296875,7116.2405371665955,916.0609443856864,0.008789905346930027,531.1107177734375,157.36846923828125
465.89215087890625,1851.8630308546133,1416.4762016128643,600.3091430664062,1000.0,11.4760103225708,221000,0.07285360246896744,221.0,221,0.7376053929328918,30.914725950712754,221.0,12.093023300170898,0.818882167339325,221.0,2808.731870340544,1.0,0.0,-0.11628545820713043,2.5211360454559326,0.0,463.9778137207031,-493.47393798828125,7148.696719884872,919.3749362993354,-0.09705498814582825,530.888427734375,231.5733642578125
469.2757263183594,1882.348080011302,1443.1591476741423,599.9796142578125,1000.0,10.53872013092041,222000,0.0731598287820816,222.0,222,0.7376072406768799,30.914651319034444,222.0,10.677207946777344,0.8320826888084412,222.0,2764.9421195019436,1.0,0.0,-0.11597245931625366,2.523089647293091,0.0,466.29168701171875,-494.8924255371094,7181.061099767685,925.697190300519,-0.07545328885316849,531.7149047851562,179.09283447265625
472.814453125,1902.0236964543856,1472.0905190277335,599.6656494140625,1000.0,10.18504810333252,223000,0.07354392856359482,223.0,223,0.7374960780143738,30.91503550609243,223.0,10.476471900939941,0.8448156118392944,223.0,1572.4337891324985,1.0,0.0,-0.11540105193853378,2.5254101753234863,0.0,470.7083435058594,-497.1968688964844,7213.3185794353485,933.1345205894661,-0.04691312089562416,515.1511840820312,236.6309356689453
467.0809326171875,1936.5595605075496,1494.4727763715264,599.3196411132812,1000.0,7.681034564971924,224000,0.07367577403783798,224.0,224,0.737632155418396,30.914692375644034,224.0,7.814487934112549,0.8646814227104187,224.0,3018.513869745081,1.0,0.0,-0.11539657413959503,2.5270328521728516,0.0,464.57208251953125,-496.992431640625,7245.745721101761,937.5956612414067,0.03011709451675415,534.7390747070312,184.4157257080078
466.12481689453125,1968.8052842934264,1516.3201203427996,598.9542846679688,1000.0,8.2559175491333,225000,0.07386430352926254,225.0,225,0.737583577632904,30.914661320055178,225.0,8.2808198928833,0.8366591930389404,225.0,2739.7521707426254,1.0,0.0,-0.11487264186143875,2.5305097103118896,0.0,463.4252014160156,-497.023193359375,7278.100111484528,941.2831366678375,-0.05705001577734947,532.481201171875,261.10205078125
463.8349914550781,1999.2721167905027,1540.956778537588,598.6184692382812,1000.0,8.342626571655273,226000,0.073936328291893,226.0,226,0.7375635504722595,30.914505325716483,226.0,8.245915412902832,0.847783088684082,226.0,2576.4155813456728,1.0,0.0,-0.11531604081392288,2.5323047637939453,0.0,461.9619445800781,-496.3089904785156,7310.48411154747,946.1663254110049,-0.07796497642993927,530.1231079101562,131.53607177734375
465.31976318359375,2032.6704345869991,1572.2346920274304,598.306884765625,1000.0,8.805656433105469,227000,0.07419625669717789,227.0,227,0.7373788356781006,30.914232246786522,227.0,9.731110572814941,0.8227970600128174,227.0,2907.2899555915437,1.0,0.0,-0.11537603288888931,2.53472900390625,0.0,463.37945556640625,-495.810302734375,7342.896248817444,953.0315450041339,-0.050121355801820755,533.507080078125,245.41146850585938
467.77691650390625,2064.5725652957676,1596.0814189961952,597.9683227539062,1000.0,9.161049842834473,228000,0.07438579946756363,228.0,228,0.7375244498252869,30.91394299626773,228.0,10.449135780334473,0.8051702380180359,228.0,2792.503222808031,1.0,0.0,-0.11542684584856033,2.536409854888916,0.0,465.993408203125,-495.8340148925781,7375.312816858292,957.7209073116388,-0.10116215795278549,529.4202880859375,221.9442596435547
467.1611328125,2094.995174586979,1615.1362490386105,597.5935668945312,1000.0,7.407545566558838,229000,0.07434242963790894,229.0,229,0.7375919222831726,30.912997267050415,229.0,8.137325286865234,0.7743045091629028,229.0,2652.800134445153,1.0,0.0,-0.11543066799640656,2.5357859134674072,0.0,465.14495849609375,-495.9888610839844,7407.887304544449,960.1813833386254,-0.07818611711263657,530.0745239257812,224.42724609375
462.84857177734375,2126.018689673093,1639.960100351947,597.2692260742188,1000.0,7.325672149658203,230000,0.07448392361402512,230.0,230,0.7374436259269714,30.91232037415443,230.0,7.717532157897949,0.758543848991394,230.0,2722.5019173234773,1.0,0.0,-0.11596830934286118,2.5378875732421875,0.0,460.76995849609375,-495.18634033203125,7440.399077653885,965.6225548986534,-0.0761912390589714,529.1213989257812,256.96795654296875
464.9125671386719,2156.9879890618163,1668.4558355196464,596.9610595703125,1000.0,6.952545642852783,231000,0.07482773810625076,231.0,231,0.7373204231262207,30.912188212918863,231.0,7.167637825012207,0.854094922542572,231.0,2762.47939053131,1.0,0.0,-0.11558196693658829,2.540313959121704,0.0,461.7792053222656,-494.81365966796875,7472.780587673187,972.2567392304077,-0.13418711721897125,529.5077514648438,325.8569641113281
459.4706115722656,2187.9123353885516,1688.6974459258404,596.5916748046875,1000.0,6.262033939361572,232000,0.07492949068546295,232.0,232,0.7373276352882385,30.911780422131137,232.0,6.89613676071167,0.8243339657783508,232.0,2654.5073881207086,1.0,0.0,-0.11540587991476059,2.5425190925598145,0.0,456.6959228515625,-495.5276184082031,7505.229295492172,975.2136034861675,-0.15523089468479156,528.3079833984375,287.783447265625
463.7563781738281,2221.299444977796,1718.4006541660146,596.2881469726562,1000.0,5.132606506347656,233000,0.07522311061620712,233.0,233,0.7370513081550598,30.911476202011713,233.0,5.65281343460083,0.8251540064811707,233.0,2845.089099032239,1.0,0.0,-0.1152711883187294,2.544451951980591,0.0,461.18511962890625,-499.0755920410156,7537.653604030609,981.235781989788,0.047823529690504074,532.438720703125,244.87564086914062
464.593505859375,2254.924556148175,1747.0529258969586,596.002197265625,1000.0,7.783482074737549,234000,0.07551131397485733,234.0,234,0.7371195554733276,30.911772975267393,234.0,7.956735134124756,0.819296658039093,234.0,2898.3248734764366,1.0,0.0,-0.1151299998164177,2.5464015007019043,0.0,462.3250732421875,-499.767578125,7569.931371688843,987.0730664682313,0.011276483535766602,531.8425903320312,276.1551513671875
467.20330810546875,2283.328406886034,1770.9050359668045,595.6909790039062,1000.0,8.422066688537598,235000,0.07572785764932632,235.0,235,0.7371307015419006,30.911793704501775,235.0,8.282159805297852,0.793420672416687,235.0,2492.2593766043706,1.0,0.0,-0.1149512529373169,2.548551559448242,0.0,465.1265869140625,-497.6213684082031,7602.276407718658,992.1077081854644,-0.12050744146108627,527.2446899414062,352.1985168457031
467.39202880859375,2315.9158434150527,1795.8404804429674,595.387939453125,1000.0,8.065421104431152,236000,0.07592400908470154,236.0,236,0.737083375453949,30.911545943261075,236.0,8.195323944091797,0.7997841835021973,236.0,2980.1558771672717,1.0,0.0,-0.11448124051094055,2.5494401454925537,0.0,465.2035217285156,-498.396484375,7634.687712907791,997.4103996084142,0.017675811424851418,532.3438110351562,180.19717407226562
464.60272216796875,2334.828569537718,1814.376048779898,595.0545654296875,1000.0,7.784079074859619,237000,0.07590578496456146,237.0,237,0.7368833422660828,30.91133562017735,237.0,7.897281169891357,0.7877627611160278,237.0,2414.8251024925567,1.0,0.0,-0.11504171788692474,2.550694227218628,0.0,462.6315612792969,-498.4360656738281,7667.090251684189,1000.6266945920959,-0.06003594771027565,526.2487182617188,274.22430419921875
466.2731628417969,2344.3120458644494,1830.193617431371,594.7081298828125,1000.0,7.370194435119629,238000,0.07580286264419556,238.0,238,0.7366651296615601,30.91129747185134,238.0,7.515025615692139,0.7774796485900879,238.0,1923.0687692768497,1.0,0.0,-0.1153811365365982,2.551299810409546,0.0,463.7915954589844,-499.21600341796875,7699.450345516205,1002.5743310370694,-0.07357131689786911,519.2564086914062,118.6419448852539
468.98065185546875,2364.669246278018,1846.8215792658627,594.4147338867188,1000.0,8.932282447814941,239000,0.07599643617868423,239.0,239,0.7365371584892273,30.910497817022904,239.0,8.719200134277344,0.7930012345314026,239.0,2985.5243014658577,1.0,0.0,-0.11539463698863983,2.5538713932037354,0.0,466.5556640625,-500.0714111328125,7732.000998973846,1007.5263682088275,-0.14593951404094696,535.0693359375,195.43638610839844
471.13714599609375,2384.385268242986,1861.639515769267,594.1111450195312,1000.0,10.04609203338623,240000,0.07602974772453308,240.0,240,0.7362286448478699,30.909500866483725,240.0,9.966300964355469,0.7960459589958191,240.0,3009.071792280467,1.0,0.0,-0.11538742482662201,2.554459571838379,0.0,469.00750732421875,-499.75335693359375,7764.602897882462,1011.4768232535383,-0.09830159693956375,533.8619995117188,257.1008605957031
468.7956237792969,2395.4139829696915,1880.7853188661945,593.830322265625,1000.0,6.187784671783447,241000,0.07629081606864929,241.0,241,0.7359912395477295,30.909659078061328,241.0,6.621314525604248,0.762626051902771,241.0,2540.9384446291124,1.0,0.0,-0.11483126133680344,2.555863380432129,0.0,467.4659118652344,-501.75518798828125,7796.915501117706,1017.3859429316692,-0.1565958857536316,528.9221801757812,168.8641815185547
473.2831115722656,2405.4980404946514,1888.1660945726292,593.552978515625,1000.0,8.549835205078125,242000,0.07657705992460251,242.0,242,0.7357974648475647,30.909552913067778,242.0,8.640729904174805,0.7931325435638428,242.0,2368.2060749213215,1.0,0.0,-0.11416084319353104,2.5571200847625732,0.0,470.9759521484375,-502.8864440917969,7829.294738769531,1022.3742175895219,-0.1692427545785904,528.7174072265625,283.49761962890625
