reference_Q_std,train/loss_actor,train/param_noise_distance,rollout/Q_mean,rollout/return_history,reference_perturbed_action_std,reference_action_std,reference_action_mean,train/loss_critic,obs_rms_mean,total/epochs,ret_rms_std,rollout/episodes,param_noise_stddev,obs_rms_std,rollout/episode_steps,total/episodes,rollout/actions_std,rollout/return,ret_rms_mean,eval/return_history,eval/return,eval/episodes,reference_perturbed_action_mean,eval/Q,reference_Q_mean,reference_actor_Q_std,total/steps,reference_actor_Q_mean,total/duration,total/steps_per_second,rollout/actions_mean
3.322335720062256,-273.2039794921875,0.19152851402759552,220.10276794433594,1221.6579677473987,0.8228098154067993,0.8374831080436707,0.17414624989032745,66.7734146118164,0.15033873915672302,338,1.0,338.0,0.0211056883401964,2.7484130859375,1000.0,338.0,0.7912813425064087,845.0823177475163,0.0,1290.152280562956,1434.8075616301767,338.0,0.22455650568008423,305.2801513671875,291.4136962890625,4.071707248687744,338000,293.4878845214844,11186.112798929214,30.21603715924936,0.08391023427248001
3.36894154548645,-273.7928771972656,0.18317776173353195,220.3533172607422,1219.7535293929252,0.8141586780548096,0.8289310336112976,0.15205633640289307,78.81450653076172,0.15046772360801697,339,1.0,339.0,0.02152991267583435,2.7490696907043457,1000.0,339.0,0.7911898493766785,846.7808453541065,0.0,1299.643187346009,1527.4844656416394,339.0,0.25613123178482056,305.7058410644531,291.6715393066406,3.294429302215576,339000,293.97021484375,11219.479749441147,30.215304770872812,0.0838838666677475
3.1711039543151855,-272.9244384765625,0.2113649770617485,220.60287475585938,1224.8875434059762,0.8013613820075989,0.8217241168022156,0.20179247856140137,94.16252136230469,0.15055683255195618,340,1.0,340.0,0.021962663920618616,2.74940824508667,1000.0,340.0,0.7910520434379578,848.623958372957,0.0,1305.897989142958,1395.914973791965,340.0,0.22589914500713348,303.98016357421875,291.36907958984375,3.3004684448242188,340000,293.5699157714844,11252.733846187592,30.214879748105965,0.08393944054841995
3.7145748138427734,-273.1294250488281,0.21888191252946854,219.95980834960938,1208.7104525996792,0.8058494925498962,0.8203985691070557,0.1445753425359726,53.71041488647461,0.15057463943958282,341,1.0,341.0,0.020689822899908242,2.7477080821990967,1000.0,341.0,0.7915768623352051,845.4619007571184,0.0,1307.3068648536037,1414.4115098248867,341.0,0.11736834794282913,305.00860595703125,291.7916259765625,3.4939684867858887,341000,293.8538513183594,11285.965413331985,30.214517545586354,0.08312780410051346
3.246842622756958,-272.2436218261719,0.16975783556699753,220.20709228515625,1209.1777721036883,0.7801440358161926,0.7261589169502258,0.3659959137439728,92.7829360961914,0.15068140625953674,342,1.0,342.0,0.019490749081111935,2.747525215148926,1000.0,342.0,0.7914857864379883,846.7316213973359,0.0,1305.7084755179528,1127.9745929882477,342.0,0.3345901668071747,263.9005126953125,292.8016357421875,3.3481392860412598,342000,294.2776184082031,11319.243457317352,30.214033410414306,0.08309431374073029
3.635303497314453,-272.4229736328125,0.184089295566082,220.45465087890625,1211.388954765631,0.7682327628135681,0.7680075764656067,0.19095869362354279,110.6205825805664,0.15075218677520752,343,1.0,343.0,0.021962663920618616,2.7477593421936035,1000.0,343.0,0.791375994682312,848.3555719380312,0.0,1302.178573982757,1019.2249353472747,343.0,0.22315548360347748,261.9207458496094,289.43023681640625,4.263959884643555,343000,291.6439208984375,11352.46616268158,30.213699392254306,0.08312437683343887
4.346185684204102,-270.7671813964844,0.23478753864765167,219.6916046142578,1192.329166190545,0.7755892872810364,0.7715578675270081,0.253416508436203,115.64969635009766,0.1506696343421936,344,1.0,344.0,0.0211056883401964,2.745426893234253,1000.0,344.0,0.792138397693634,844.342510493307,0.0,1302.6797295763788,1283.2284725678196,344.0,0.2918301522731781,304.91802978515625,291.16424560546875,3.856147527694702,344000,292.6871337890625,11385.68259882927,30.213383959550367,0.08198931813240051
4.128067493438721,-270.709716796875,0.1737370267510414,219.94003295898438,1206.5941910881184,0.7861692309379578,0.7000129222869873,0.453949898481369,77.76111602783203,0.15073394775390625,345,1.0,345.0,0.021962663920618616,2.7453129291534424,1000.0,345.0,0.7921911478042603,846.17433104439,0.0,1307.7022461222205,1712.93058075129,345.0,0.3023310601711273,305.645263671875,291.1070556640625,3.450073480606079,345000,292.9749755859375,11418.986236095428,30.21283963977946,0.08170141279697418
3.0906050205230713,-270.7703857421875,0.2050928771495819,220.1846466064453,1207.7349908168178,0.7632795572280884,0.7521748542785645,0.3843282163143158,91.46268463134766,0.15079645812511444,346,1.0,346.0,0.020689822899908242,2.745877504348755,1000.0,346.0,0.7921363711357117,847.7622416169022,0.0,1305.4764724908073,1267.7182993459905,346.0,0.3772789537906647,305.0632629394531,291.5469970703125,3.38889479637146,346000,293.2486267089844,11452.26981639862,30.212351398196986,0.08169829100370407
2.7111024856567383,-270.2882080078125,0.20154359936714172,220.4284210205078,1205.6510976766492,0.8154601454734802,0.7486888766288757,0.31854844093322754,49.38996887207031,0.15081356465816498,347,1.0,347.0,0.02152991267583435,2.745511054992676,1000.0,347.0,0.7920446395874023,849.0422110704595,0.0,1305.688824182328,1478.8859924454264,347.0,0.240942120552063,307.2870788574219,290.6708984375,2.8777830600738525,347000,292.7081298828125,11485.521275520325,30.211950478867575,0.08148088306188583
3.833096981048584,-271.2171630859375,0.1979340836405754,220.6788330078125,1204.308990181385,0.7762730717658997,0.8050488233566284,0.12192618101835251,72.51553344726562,0.15081539750099182,348,1.0,348.0,0.020282151651708893,2.7441935539245605,1000.0,348.0,0.7918671369552612,850.5734799239697,0.0,1301.0142058961358,878.1317469716993,348.0,0.10340806096792221,304.4712829589844,292.1104736328125,3.467869520187378,348000,294.2099609375,11518.824839353561,30.21141521408271,0.08175919204950333
3.070331335067749,-271.3873596191406,0.20291414856910706,220.9232940673828,1203.3491822868737,0.7381955981254578,0.7858643531799316,0.27282169461250305,78.63397216796875,0.15065988898277283,349,1.0,349.0,0.0211056883401964,2.7418367862701416,1000.0,349.0,0.7918596267700195,851.3425154451533,0.0,1298.4683671692517,1236.011367586632,349.0,0.36323702335357666,306.2226257324219,292.27099609375,3.3508148193359375,349000,294.51287841796875,11552.191097974777,30.210719078321294,0.0813472643494606
3.6599950790405273,-272.9111022949219,0.2116096466779709,221.16152954101562,1197.8038344307138,0.8070897459983826,0.8202620148658752,0.22591693699359894,43.4194450378418,0.1507268249988556,350,1.0,350.0,0.0211056883401964,2.7416772842407227,1000.0,350.0,0.7916809320449829,851.747580931362,0.0,1296.1694616060333,1036.9157278562764,350.0,0.1529090404510498,305.4493103027344,292.0579833984375,3.7530086040496826,350000,294.03887939453125,11585.649146556854,30.209787606421408,0.08170822262763977
3.7336716651916504,-273.9081726074219,0.20891325920820236,221.39974975585938,1194.001837625696,0.794779896736145,0.7951913475990295,0.272990882396698,99.2197494506836,0.15072329342365265,351,1.0,351.0,0.0211056883401964,2.741220235824585,1000.0,351.0,0.7915398478507996,851.8637662783797,0.0,1296.5282591465584,1371.486490763777,351.0,0.34441566467285156,306.6864929199219,292.4189453125,4.544207572937012,351000,294.77288818359375,11618.928901433945,30.209325057207426,0.08174770325422287
3.717729330062866,-272.8775634765625,0.18394434452056885,221.63206481933594,1187.5726122719586,0.7623129487037659,0.7573261260986328,0.35131776332855225,96.51575469970703,0.15079708397388458,352,1.0,352.0,0.020282151651708893,2.741920232772827,1000.0,352.0,0.79140704870224,851.3926354538667,0.0,1292.7549298682975,705.7422389338108,352.0,0.323368102312088,302.6180725097656,292.9150390625,3.5815634727478027,352000,294.5365295410156,11652.24011874199,30.20878358263724,0.08249103277921677
3.7200422286987305,-272.25994873046875,0.21128125488758087,221.85992431640625,1183.3822419559315,0.7964268922805786,0.7396493554115295,0.4424327313899994,84.78209686279297,0.15088605880737305,353,1.0,353.0,0.02152991267583435,2.7418017387390137,1000.0,353.0,0.7912959456443787,851.2089758573819,0.0,1291.2129337043082,1189.25597387723,353.0,0.3459092676639557,305.4237365722656,291.6070556640625,3.5799694061279297,353000,293.6143798828125,11685.473804473877,30.208445622876766,0.08284907788038254
4.038385391235352,-273.5699157714844,0.18242105841636658,222.0983428955078,1181.1888208375549,0.7618471384048462,0.7782405018806458,0.26149341464042664,74.9384536743164,0.15090952813625336,354,1.0,354.0,0.02152991267583435,2.741276741027832,1000.0,354.0,0.7911120653152466,852.3288261295161,0.0,1290.8181948663062,1286.0340971042901,354.0,0.35139188170433044,305.52142333984375,292.6287841796875,3.657893657684326,354000,294.49053955078125,11718.738355875015,30.20803001566524,0.08266789466142654
3.099832534790039,-272.5845031738281,0.20231714099645615,222.3359832763672,1183.1190328437497,0.8085557222366333,0.7978349328041077,0.18037503957748413,102.28878021240234,0.1510268598794937,355,1.0,355.0,0.0211056883401964,2.7412781715393066,1000.0,355.0,0.7908639907836914,854.0070490939427,0.0,1287.0094031282442,1058.0627898152254,355.0,0.12367826700210571,303.5631408691406,290.5174865722656,3.155117988586426,355000,292.967529296875,11752.11973810196,30.20731645960363,0.08289996534585953
3.6846158504486084,-269.87713623046875,0.19399689882993698,222.56556701660156,1179.768979378004,0.7985178828239441,0.7697960734367371,0.22707343101501465,105.9023208618164,0.1510244756937027,356,1.0,356.0,0.02152991267583435,2.741417169570923,1000.0,356.0,0.7906938791275024,854.8737091023537,0.0,1284.2898894739476,1281.4328097522005,356.0,0.16390511393547058,304.5036926269531,290.469482421875,3.787203073501587,356000,292.60614013671875,11785.439192056656,30.206765670637267,0.0828942358493805
2.9470973014831543,-271.1777648925781,0.21604549139738083,222.80001831054688,1180.1622984885225,0.7421795725822449,0.7367897629737854,0.24556337296962738,76.81005859375,0.15104061365127563,357,1.0,357.0,0.020689822899908242,2.7409605979919434,1000.0,357.0,0.7905742526054382,856.6498745645071,0.0,1281.4916263529003,1299.073727776874,357.0,0.3179357945919037,306.3804931640625,291.47052001953125,3.1905312538146973,357000,293.1462097167969,11818.738628387451,30.20626914809005,0.08264803886413574
3.904425621032715,-271.7980651855469,0.18410851806402206,223.0247802734375,1170.4332568739867,0.7685494422912598,0.7683258056640625,0.29800844192504883,74.08311462402344,0.15082234144210815,358,1.0,358.0,0.021962663920618616,2.7397148609161377,1000.0,358.0,0.7905605435371399,856.8791113556991,0.0,1281.4552716592748,1464.2069674198458,358.0,0.23842687904834747,307.68975830078125,291.8341369628906,3.743750810623169,358000,293.8101501464844,11851.91947221756,30.206077660179734,0.08218885213136673
3.669569969177246,-273.0881652832031,0.23441573977470398,223.26036071777344,1174.321884204994,0.7655424475669861,0.755290687084198,0.2764952778816223,46.4670295715332,0.1507595330476761,359,1.0,359.0,0.020689822899908242,2.738555669784546,1000.0,359.0,0.7905666828155518,858.7722149044058,0.0,1278.389360508739,1444.4985984058526,359.0,0.3167295753955841,306.8902893066406,291.13336181640625,3.621675491333008,359000,292.89764404296875,11885.15518450737,30.205747794354966,0.081985704600811
4.27889347076416,-272.78240966796875,0.1866023689508438,223.48928833007812,1172.6828732673184,0.7748587131500244,0.7613936066627502,0.18249277770519257,73.38375854492188,0.15078504383563995,360,1.0,360.0,0.02152991267583435,2.738797664642334,1000.0,360.0,0.7905161380767822,860.0015919237017,0.0,1282.851002501221,1768.4536975367184,360.0,0.2996494472026825,308.40155029296875,291.07598876953125,4.182347297668457,360000,293.1407470703125,11918.322601556778,30.205592853559494,0.08202485740184784
3.9627554416656494,-273.0150146484375,0.2230561599135399,223.73074340820312,1179.195275012921,0.7748809456825256,0.764471173286438,0.17967039346694946,115.42556762695312,0.1509343981742859,361,1.0,361.0,0.02152991267583435,2.738771677017212,1000.0,361.0,0.7904351949691772,862.9726570646967,0.0,1285.8770772744945,1585.8210939124567,361.0,0.1507844179868698,308.935546875,293.03668212890625,3.69504451751709,361000,294.60693359375,11951.866893053055,30.204486314169788,0.08192375302314758
3.4078686237335205,-273.7884521484375,0.19167707115411758,223.96563720703125,1181.0310915645464,0.7599464654922485,0.7767859101295471,0.062062542885541916,57.10517120361328,0.15086041390895844,362,1.0,362.0,0.02152991267583435,2.738069534301758,1000.0,362.0,0.7904210090637207,864.153356722773,0.0,1287.9520023579273,1730.1642143533875,362.0,-0.00036547580384649336,310.1717224121094,293.68011474609375,2.8900794982910156,362000,296.38482666015625,11985.085496664047,30.204206728501003,0.08168703317642212
3.000148057937622,-276.6594543457031,0.1883016675710678,224.20339965820312,1179.588197520813,0.7885207533836365,0.780025839805603,0.037086766213178635,76.73336791992188,0.150834858417511,363,1.0,363.0,0.02152991267583435,2.737858772277832,1000.0,363.0,0.7902389168739319,865.7963487427404,0.0,1289.5396990548704,1554.9808653551756,363.0,-0.07926298677921295,280.69390869140625,293.79852294921875,2.9002130031585693,363000,296.46466064453125,12018.383049249649,30.203730278231014,0.08184340596199036
3.028477191925049,-274.3690185546875,0.21505672484636307,223.50437927246094,1163.3683275985863,0.7624467611312866,0.7679819464683533,0.2303036004304886,106.03338623046875,0.15091310441493988,364,1.0,364.0,0.020282151651708893,2.736060380935669,1000.0,364.0,0.7908241748809814,862.4133180994539,0.0,1292.248422473321,1206.2523255601466,364.0,0.33827638626098633,253.2444305419922,295.4193115234375,3.2597475051879883,364000,298.0421142578125,12051.678844690323,30.203260864387335,0.08165257424116135
3.2191102504730225,-274.3048095703125,0.2052706554532051,223.71022033691406,1146.4551926832328,0.7941287159919739,0.7855692505836487,0.24916374683380127,124.58216094970703,0.15029087662696838,365,1.0,365.0,0.020282151651708893,2.7425284385681152,1000.0,365.0,0.7911036014556885,858.680668072885,0.0,1289.6823991424064,1072.6465104024714,365.0,0.22629253566265106,307.1632385253906,295.8353271484375,3.938847303390503,365000,298.76812744140625,12084.959193706512,30.202832640931145,0.08149939030408859
4.123907089233398,-273.1222839355469,0.18418049067258835,223.94529724121094,1147.0003597922048,0.7683912515640259,0.769456148147583,0.25272199511528015,78.31741333007812,0.15026772022247314,366,1.0,366.0,0.0211056883401964,2.741755723953247,1000.0,366.0,0.7910742163658142,860.2224008210796,0.0,1293.6234738369355,1678.92871101548,366.0,0.2927680015563965,310.65869140625,294.3973388671875,3.906229257583618,366000,296.9869689941406,12118.37378501892,30.202072199857348,0.08132331073284149
3.9940030574798584,-272.4926452636719,0.2125842422246933,224.1785430908203,1150.8591995593756,0.7714526057243347,0.7735913991928101,0.1811658889055252,58.09371566772461,0.1504037082195282,367,1.0,367.0,0.020689822899908242,2.7420623302459717,1000.0,367.0,0.7910396456718445,862.4944721502629,0.0,1290.13221029525,1027.2051818875202,367.0,0.14121919870376587,305.7703857421875,293.4493408203125,3.7844674587249756,367000,295.89111328125,12151.727014780045,30.20146844589423,0.08139020949602127
3.2329814434051514,-273.6144104003906,0.17191963642835617,224.4100799560547,1154.0826083792472,0.7608944177627563,0.7389375567436218,0.3605232536792755,122.189697265625,0.15036404132843018,368,1.0,368.0,0.0211056883401964,2.7405638694763184,1000.0,368.0,0.7909957766532898,864.1164114733525,0.0,1290.7140337032772,1055.5716435387806,368.0,0.3586213290691376,304.3176574707031,293.1693420410156,3.126053810119629,368000,295.8153381347656,12184.901362657547,30.20131136455409,0.08103320002555847
3.7477993965148926,-274.3724670410156,0.1980282962322235,224.63722229003906,1156.8934942984008,0.7462018728256226,0.7889309525489807,0.2756030261516571,74.39926147460938,0.15051238238811493,369,1.0,369.0,0.02240411346542305,2.7404918670654297,1000.0,369.0,0.7908275127410889,865.9276356275457,0.0,1291.0305128561952,1290.4831945411902,369.0,0.2699592411518097,264.7242126464844,294.86407470703125,3.2592504024505615,369000,296.9400634765625,12218.160641431808,30.200945201908723,0.08152545243501663
3.3450207710266113,-274.35223388671875,0.19043482095003128,224.8623809814453,1160.4657831533252,0.7732999920845032,0.796640157699585,0.2588519752025604,63.49055099487305,0.15062931180000305,370,1.0,370.0,0.021962663920618616,2.740593433380127,1000.0,370.0,0.790803074836731,867.4221584172576,0.0,1290.6594368336962,1449.7666665515055,370.0,0.31262585520744324,308.7494812011719,294.3530578613281,3.217984199523926,370000,296.4873046875,12251.412654399872,30.20059893804338,0.08168811351060867
2.6339335441589355,-274.2662048339844,0.21018888801336288,225.08193969726562,1157.9473311796914,0.8317083716392517,0.8233767151832581,0.057490427047014236,78.991943359375,0.15077126026153564,371,1.0,371.0,0.02152991267583435,2.740309000015259,1000.0,371.0,0.7907540202140808,868.5128910457797,0.0,1290.5415468668687,1298.2864306900851,371.0,0.10101940482854843,306.40350341796875,292.9598388671875,2.8978991508483887,371000,295.3375549316406,12284.70874595642,30.200146187602265,0.08196776360273361
3.8821802139282227,-273.7139892578125,0.1982574611902237,225.29156494140625,1154.8059555797254,0.8009225130081177,0.7949568033218384,0.01789524219930172,81.57060241699219,0.15077883005142212,372,1.0,372.0,0.02152991267583435,2.7409982681274414,1000.0,372.0,0.7907534241676331,869.1228851291879,0.0,1292.1782192061103,1237.8593653727796,372.0,0.06014547124505043,305.25048828125,291.6204528808594,3.451286792755127,372000,293.53778076171875,12318.098049640656,30.19946736102267,0.08197402209043503
3.5365428924560547,-273.87420654296875,0.2204715833067894,225.50839233398438,1158.4182946971212,0.7360026836395264,0.7387213110923767,0.3783862590789795,77.2967758178711,0.15080299973487854,373,1.0,373.0,0.02240411346542305,2.7405738830566406,1000.0,373.0,0.790585994720459,870.4635881364543,0.0,1292.1292575272637,1557.239542913809,373.0,0.3736445903778076,306.84698486328125,292.2725830078125,3.4159319400787354,373000,293.781494140625,12351.447531938553,30.198889566222192,0.08192145824432373
3.195592164993286,-272.2618408203125,0.19305355846881866,225.72068786621094,1158.436271154811,0.6604066491127014,0.7395960092544556,0.4475231170654297,90.05766296386719,0.15090510249137878,374,1.0,374.0,0.02152991267583435,2.740914821624756,1000.0,374.0,0.7905786037445068,871.5276548792789,0.0,1288.9862574966812,1107.9745034445082,374.0,0.5539430975914001,303.76220703125,291.4993896484375,2.6948957443237305,374000,293.29730224609375,12384.748307943344,30.198433646013093,0.08203773945569992
3.769381046295166,-271.5882568359375,0.17154240608215332,225.9261932373047,1152.311489148155,0.7851192951202393,0.7688022255897522,0.2650517523288727,107.01395416259766,0.1510401964187622,375,1.0,375.0,0.0211056883401964,2.7408649921417236,1000.0,375.0,0.790407121181488,872.0096781545279,0.0,1288.73975971449,1478.0154450077703,375.0,0.18691426515579224,305.1089782714844,290.0831298828125,3.235323429107666,375000,292.5065612792969,12418.09118270874,30.197877796400736,0.08258376270532608
3.6890718936920166,-272.0668640136719,0.20212750881910324,226.13558959960938,1151.9617792651843,0.8274786472320557,0.7615023851394653,0.2254551202058792,69.45706176757812,0.15105301141738892,376,1.0,376.0,0.019882513137642284,2.7404167652130127,1000.0,376.0,0.7903714179992676,873.4503500540001,0.0,1289.7456988649544,1512.8580142503629,376.0,0.1200518012046814,305.07501220703125,290.6173095703125,3.760002613067627,376000,292.870849609375,12451.323412179947,30.197593264037693,0.08245683461427689
3.4927797317504883,-271.72900390625,0.19020067900419235,226.34217834472656,1150.017099235222,0.7660974264144897,0.7825265526771545,0.24682694673538208,39.650970458984375,0.15108181536197662,377,1.0,377.0,0.021962663920618616,2.7414073944091797,1000.0,377.0,0.7902982234954834,874.7313408322103,0.0,1294.3908451599314,1220.1996827666717,377.0,0.3182952404022217,302.2110900878906,290.3899230957031,3.3629071712493896,377000,292.3836669921875,12484.664711475372,30.197046433572034,0.08249849826097488
3.630812168121338,-269.2348937988281,0.2026161551475525,226.552001953125,1171.6244380501312,0.7934907078742981,0.803118884563446,0.17550122737884521,100.03894805908203,0.15113849937915802,378,1.0,378.0,0.02152991267583435,2.7415151596069336,1000.0,378.0,0.7902308106422424,876.7283998913164,0.0,1292.8136300491333,999.7612739967641,378.0,0.23475484549999237,241.8592529296875,287.5419921875,4.181064128875732,378000,290.0830383300781,12517.991497516632,30.19653752560777,0.08251820504665375
3.3304026126861572,-269.7693176269531,0.18910911679267883,226.75430297851562,1185.868294343536,0.7394798398017883,0.7273733615875244,0.3116421103477478,65.53999328613281,0.15115439891815186,379,1.0,379.0,0.023313810312614227,2.7418835163116455,1000.0,379.0,0.7902873754501343,877.854307589729,0.0,1296.4081755093023,1575.4702920145276,379.0,0.24404959380626678,305.7322082519531,289.12841796875,3.2263576984405518,379000,290.734130859375,12551.252740621567,30.196189004575096,0.08222109079360962
2.9447214603424072,-267.97430419921875,0.20588328689336777,226.95909118652344,1188.247274931693,0.7670933604240417,0.7508744597434998,0.19769136607646942,88.62069702148438,0.15118898451328278,380,1.0,380.0,0.0211056883401964,2.741630792617798,1000.0,380.0,0.7902131080627441,879.3696295792515,0.0,1300.0595698838476,1527.1161204329742,380.0,0.12759263813495636,304.5202941894531,288.9171142578125,2.563852310180664,380000,290.1488342285156,12584.616085290909,30.195597340800074,0.08203170448541641
2.381267786026001,-270.92999267578125,0.20689991861581802,227.16409301757812,1192.624723297543,0.7568849325180054,0.7672582864761353,0.1432710736989975,55.83135223388672,0.1513199657201767,381,1.0,381.0,0.020689822899908242,2.7417192459106445,1000.0,381.0,0.7901214957237244,881.2201812231358,0.0,1302.1077038530766,1432.9670068400897,381.0,0.21499957144260406,304.181640625,288.9642333984375,2.628159523010254,381000,291.3859558105469,12617.971591711044,30.195027562931372,0.08214253932237625
2.8944365978240967,-271.3417663574219,0.20823802798986435,227.36724853515625,1193.9125821016635,0.7950697541236877,0.7693852186203003,0.0643760934472084,77.08686065673828,0.15145350992679596,382,1.0,382.0,0.020689822899908242,2.742321252822876,1000.0,382.0,0.7900538444519043,882.7921796945615,0.0,1302.8637584192456,1329.3293926102708,382.0,-0.11579543352127075,303.3772888183594,289.3728332519531,2.8558623790740967,382000,291.38385009765625,12651.304800510406,30.19451400653856,0.08220785856246948
2.3490397930145264,-271.27001953125,0.1996346190571785,227.5692901611328,1196.3607542847064,0.7293726801872253,0.741211473941803,0.3223523497581482,80.78619384765625,0.15141749382019043,383,1.0,383.0,0.0211056883401964,2.7411184310913086,1000.0,383.0,0.7899447679519653,883.9784307668627,0.0,1302.855951060915,1317.6095189113348,383.0,0.34545668959617615,297.089599609375,291.6820983886719,2.4344828128814697,383000,293.64886474609375,12685.316291332245,30.192388680264933,0.08199884742498398
3.1205036640167236,-274.8421630859375,0.20641694962978363,227.7721710205078,1196.266345576193,0.7585023045539856,0.7747252583503723,0.16756272315979004,88.30673217773438,0.15137208998203278,384,1.0,384.0,0.022854436146078055,2.7410178184509277,1000.0,384.0,0.7898727059364319,884.9537042711628,0.0,1299.3339247794547,1038.9204383769734,384.0,0.25774821639060974,302.3697204589844,293.0323791503906,3.1564197540283203,384000,295.7432861328125,12718.849911689758,30.191409024102857,0.08178006112575531
3.120833396911621,-271.674072265625,0.2155451402068138,227.9709014892578,1194.6907801978782,0.7798129916191101,0.757048487663269,0.42148494720458984,85.7264175415039,0.1514236330986023,385,1.0,385.0,0.0211056883401964,2.7418580055236816,1000.0,385.0,0.7898479104042053,885.5683912620843,0.0,1296.2249511608745,1035.9408098821968,385.0,0.39341533184051514,301.9930725097656,290.91778564453125,3.019984006881714,385000,293.04229736328125,12752.145213365555,30.19099873458785,0.08195200562477112
2.438713788986206,-273.7552490234375,0.21958527714014053,228.17005920410156,1195.1932491310772,0.7892174124717712,0.7995844483375549,-0.03878689929842949,126.61318969726562,0.15147286653518677,386,1.0,386.0,0.0211056883401964,2.742236852645874,1000.0,386.0,0.789769172668457,886.5329356926098,0.0,1294.7822179258544,1133.421285091806,386.0,0.06689349561929703,304.32763671875,292.06256103515625,2.486818313598633,386000,294.79266357421875,12785.392760515213,30.19070334640587,0.08183825761079788
3.665914535522461,-274.0705871582031,0.20109044015407562,228.368408203125,1200.5307486716438,0.818030595779419,0.8081849813461304,0.040871262550354004,74.14310455322266,0.15156786143779755,387,1.0,387.0,0.019882513137642284,2.7430851459503174,1000.0,387.0,0.7897257208824158,887.3896340396008,0.0,1293.7384071074046,983.1281889440228,387.0,0.11861720681190491,304.3414611816406,290.78271484375,3.7244389057159424,387000,294.0250549316406,12818.702451229095,30.19026313095311,0.08187208324670792
3.7389044761657715,-274.0337219238281,0.21234356611967087,228.56814575195312,1208.2087420282533,0.7622474431991577,0.7821094989776611,0.21703119575977325,60.730350494384766,0.15163429081439972,388,1.0,388.0,0.020689822899908242,2.7435169219970703,1000.0,388.0,0.7896867394447327,888.1700486318938,0.0,1294.1776228794326,1085.1828210317283,388.0,0.26844140887260437,305.28936767578125,291.25750732421875,3.60891056060791,388000,293.9184875488281,12852.195909261703,30.18939352771574,0.08182039856910706
2.937375545501709,-275.3699645996094,0.1683722659945488,228.76519775390625,1207.426850560055,0.7487257719039917,0.7566943764686584,0.24401529133319855,112.07146453857422,0.15172545611858368,389,1.0,389.0,0.021962663920618616,2.744513511657715,1000.0,389.0,0.7896096706390381,888.8365721105139,0.0,1303.5682209723177,1248.1857235219409,389.0,0.19935761392116547,305.7444763183594,290.88372802734375,2.907194137573242,389000,292.8856506347656,12885.72406077385,30.188447165664254,0.08199812471866608
3.157578468322754,-275.7006530761719,0.20654664933681488,228.9605712890625,1202.725884869692,0.7652473449707031,0.8227641582489014,0.154442697763443,82.63880157470703,0.15170279145240784,390,1.0,390.0,0.021962663920618616,2.744697332382202,1000.0,390.0,0.789486289024353,889.3877183341552,0.0,1304.995138321908,1306.9444389263797,390.0,0.26542314887046814,305.4378356933594,293.20074462890625,3.1877384185791016,390000,295.2555847167969,12919.777883291245,30.18627746722915,0.08214446902275085
3.0903193950653076,-276.0001525878906,0.2280942127108574,229.15771484375,1199.7830280164062,0.8332598805427551,0.8223423361778259,0.09794029593467712,60.78656768798828,0.1518181711435318,391,1.0,391.0,0.021962663920618616,2.745100736618042,1000.0,391.0,0.789462685585022,890.5741351056696,0.0,1305.6454072621746,1457.2050182116786,391.0,0.12316974252462387,307.012451171875,291.6387634277344,3.151395797729492,391000,293.8685302734375,12953.783472537994,30.184231566701694,0.0822129175066948
2.538484573364258,-274.28070068359375,0.181510828435421,229.35317993164062,1197.6734359455509,0.710883378982544,0.7617653012275696,0.2531687915325165,113.35320281982422,0.15187063813209534,392,1.0,392.0,0.02152991267583435,2.7454426288604736,1000.0,392.0,0.7893627882003784,891.5741332328234,0.0,1308.2173721558743,1167.1867602911523,392.0,0.3163590133190155,304.5866394042969,291.5271911621094,2.577270030975342,392000,293.03179931640625,12987.838188171387,30.182082215731036,0.08218704909086227
2.683070659637451,-274.3448181152344,0.1987619549036026,229.53956604003906,1198.2573606842823,0.7027743458747864,0.7204629182815552,0.27900978922843933,75.0382080078125,0.15191535651683807,393,1.0,393.0,0.021962663920618616,2.7462871074676514,1000.0,393.0,0.7893068790435791,891.8108795071494,0.0,1305.9261551783407,1236.6649315145955,393.0,0.26800695061683655,304.0823059082031,289.2160339355469,2.708019256591797,393000,290.95648193359375,13021.802277326584,30.180154146886963,0.08227122575044632
3.534418821334839,-276.6898498535156,0.19962739199399948,229.73297119140625,1213.636205227991,0.785552442073822,0.7882341742515564,0.14561428129673004,70.1126708984375,0.1519588679075241,394,1.0,394.0,0.02240411346542305,2.747326135635376,1000.0,394.0,0.7892839908599854,892.8538187532247,0.0,1308.9021935586702,1332.1685514883243,394.0,0.1574457734823227,305.2976379394531,291.4371337890625,3.6334311962127686,394000,293.2415771484375,13055.080697774887,30.17982110728381,0.08228190243244171
3.4247164726257324,-275.30792236328125,0.22745009511709213,229.92239379882812,1225.2032957306794,0.7483536005020142,0.7431160807609558,0.13070212304592133,99.08629608154297,0.15197952091693878,395,1.0,395.0,0.0211056883401964,2.7481706142425537,1000.0,395.0,0.7891935706138611,893.2083122235957,0.0,1310.634678239005,1495.9106449812264,395.0,0.10691683739423752,307.3678894042969,292.94219970703125,3.166494131088257,395000,294.406005859375,13088.426856517792,30.17933356928204,0.08225763589143753
