train/loss_actor,total/episodes,rollout/return,eval/episodes,rollout/Q_mean,reference_Q_std,total/steps_per_second,reference_Q_mean,ret_rms_mean,eval/Q,reference_action_mean,train/loss_critic,rollout/episodes,total/duration,rollout/return_history,train/param_noise_distance,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/actions_mean,rollout/episode_steps,total/steps,total/epochs,ret_rms_std,rollout/actions_std,eval/return,obs_rms_mean,obs_rms_std,eval/return_history
-446.9232177734375,447.0,1371.6561848719728,447.0,313.58428955078125,8.024945259094238,55.028860452586585,424.99176025390625,0.0,462.7005920410156,0.2189193218946457,265.8173522949219,447.0,8123.010295391083,2144.884830781495,0.0,0.6719956398010254,427.72296142578125,7.727056980133057,0.01617194153368473,1000.0,447000,447,1.0,0.6715322136878967,2253.262650052182,0.08161067217588425,2.4441003799438477,2420.8096436164365
-447.118408203125,448.0,1372.2525672823176,448.0,313.90771484375,34.938720703125,55.0276217730729,410.0865173339844,0.0,462.1878356933594,0.06566319614648819,197.8140106201172,448.0,8141.365837097168,2139.0844346224926,0.0,0.7077545523643494,419.03436279296875,19.25773811340332,0.016155600547790527,1000.0,448000,448,1.0,0.6716933846473694,2232.5101831497996,0.08158054947853088,2.4444162845611572,2420.635417569439
-447.59320068359375,449.0,1373.6557033450517,449.0,314.236328125,11.004528045654297,55.026704198524044,422.727294921875,0.0,463.30560302734375,0.04681523144245148,208.48777770996094,449.0,8159.674589633942,2138.080508076147,0.0,0.6616343855857849,424.46026611328125,11.625293731689453,0.016145341098308563,1000.0,449000,449,1.0,0.6716793179512024,2197.7945759077206,0.08162453770637512,2.4447946548461914,2421.2241409706076
-448.23004150390625,450.0,1374.223919012648,450.0,314.5583190917969,12.222630500793457,55.02421898104407,421.19024658203125,0.0,464.4041442871094,-0.007325132843106985,48.4811897277832,450.0,8178.216943979263,2134.042288922171,0.0,0.6796862483024597,423.308837890625,12.96315860748291,0.015652630478143692,1000.0,450000,450,1.0,0.67180335521698,2331.6506220621304,0.0815262570977211,2.444936752319336,2422.9760637790787
-447.75323486328125,451.0,1375.763988170722,451.0,314.8846130371094,15.469090461730957,55.02316183582635,419.0782470703125,0.0,463.94000244140625,-0.03533431142568588,116.51667785644531,451.0,8196.548234462738,2139.6264064290867,0.0,0.7266406416893005,423.27252197265625,13.12781810760498,0.01578911766409874,1000.0,451000,451,1.0,0.6719927191734314,2251.6252118425064,0.08152560889720917,2.445878744125366,2424.0809913995477
-447.0987854003906,452.0,1377.7596541580458,452.0,315.21478271484375,12.096650123596191,55.022007408764345,422.46051025390625,0.0,463.651611328125,-0.008351943455636501,230.45281982421875,452.0,8214.894753694534,2142.0232450770072,0.0,0.7288487553596497,424.7655029296875,13.453240394592285,0.015928663313388824,1000.0,452000,452,1.0,0.6720989942550659,2157.9783707571287,0.08160953223705292,2.4465229511260986,2424.662467536682
-448.8712463378906,453.0,1379.129378799741,453.0,315.5384826660156,11.447168350219727,55.02064063135996,424.53558349609375,0.0,466.9198913574219,0.016179164871573448,163.60739135742188,453.0,8233.273818731308,2142.285100521805,0.0,0.7605289816856384,427.7580871582031,12.192913055419922,0.016312142834067345,1000.0,453000,453,1.0,0.6721250414848328,2713.7150214492185,0.0817062184214592,2.446436882019043,2428.8881394349814
-449.051513671875,454.0,1381.1435604471915,454.0,315.86859130859375,14.4344482421875,55.019800585497954,420.91571044921875,0.0,464.56781005859375,0.009071499109268188,216.20108032226562,454.0,8251.574799776077,2146.078450645745,0.0,0.7162449955940247,424.5653076171875,13.222219467163086,0.01616564765572548,1000.0,454000,454,1.0,0.672176718711853,2303.875870698124,0.08170454949140549,2.4472784996032715,2428.965969361222
-449.1531677246094,455.0,1382.6289178910051,455.0,316.19329833984375,11.60425853729248,55.018881090962196,424.346435546875,0.0,462.2174987792969,0.06229862570762634,246.0564422607422,455.0,8269.888281583786,2146.0790587048205,0.0,0.741395890712738,426.9544677734375,10.987544059753418,0.015986502170562744,1000.0,455000,455,1.0,0.6722857356071472,1981.1520128403358,0.08172264695167542,2.4479708671569824,2427.1608474684986
-449.3994445800781,456.0,1384.1602746020046,456.0,316.5181884765625,9.99118423461914,55.01768787328687,425.5289611816406,0.0,465.0885009765625,-0.06840541213750839,81.59255981445312,456.0,8288.243610858917,2145.8504708198584,0.0,0.7343806028366089,428.8963317871094,9.799964904785156,0.016111763194203377,1000.0,456000,456,1.0,0.6724592447280884,2179.8855873482144,0.08173109591007233,2.448580741882324,2426.7764271930278
-448.9076232910156,457.0,1386.0816762144352,457.0,316.843505859375,8.258275985717773,55.01684469776934,428.38848876953125,0.0,465.6658020019531,0.08205661177635193,256.144775390625,457.0,8306.546885967255,2146.044555617758,0.0,0.7418403625488281,431.0567932128906,8.281951904296875,0.016330944374203682,1000.0,457000,457,1.0,0.6726086139678955,2418.116004755254,0.08183878660202026,2.449481248855591,2427.5861341949294
-450.1266784667969,458.0,1388.0392205038675,458.0,317.1682434082031,8.841650009155273,55.01509590005669,428.0951843261719,0.0,465.9010009765625,-0.00863597821444273,215.92796325683594,458.0,8324.987760305405,2148.561005552603,0.0,0.7893388867378235,430.40435791015625,8.094995498657227,0.016214607283473015,1000.0,458000,458,1.0,0.6727246642112732,2277.132586188786,0.08182768523693085,2.450507640838623,2428.7207496045144
-451.098388671875,459.0,1389.9210712261774,459.0,317.4949035644531,10.274202346801758,55.01365356454571,426.8865966796875,0.0,466.9173889160156,0.007571516092866659,169.93064880371094,459.0,8343.383328676224,2153.5044689070455,0.0,0.7549981474876404,429.35009765625,10.600992202758789,0.016363205388188362,1000.0,459000,459,1.0,0.6728880405426025,2378.1072831462507,0.08184868097305298,2.451402187347412,2431.019255460869
-452.3891906738281,460.0,1392.2109076066447,460.0,317.82147216796875,12.846944808959961,55.01165119357088,426.49591064453125,0.0,467.77880859375,-0.15187256038188934,124.6628646850586,460.0,8361.864987134933,2158.721759857689,0.0,0.7702021598815918,429.46282958984375,13.075517654418945,0.016546117141842842,1000.0,460000,460,1.0,0.6729525327682495,2454.4753895829585,0.08196015655994415,2.452112913131714,2432.4532300556325
-451.4649658203125,461.0,1394.0276637459745,461.0,318.1458435058594,12.799663543701172,55.010489342986325,427.33349609375,0.0,467.5156555175781,0.04966841638088226,77.76412963867188,461.0,8380.219945430756,2160.0980944744188,0.0,0.7368398904800415,429.21923828125,12.894618034362793,0.016888238489627838,1000.0,461000,461,1.0,0.6730732321739197,2248.7908102092015,0.08200038969516754,2.452749490737915,2433.5560865052626
-452.5024108886719,462.0,1395.3816947177027,462.0,318.46795654296875,13.027278900146484,55.009151653357996,426.8668212890625,0.0,469.3053894042969,0.14078174531459808,209.15306091308594,462.0,8398.602525472641,2160.4652715798015,0.0,0.7617168426513672,430.04071044921875,12.281902313232422,0.01719323731958866,1000.0,462000,462,1.0,0.6732763051986694,2596.6478602454254,0.08210007846355438,2.4532203674316406,2438.342927556578
-451.87628173828125,463.0,1397.7666611276659,463.0,318.7928771972656,11.924734115600586,55.007996030409096,427.2213439941406,0.0,468.8937072753906,0.06616559624671936,178.1066436767578,463.0,8416.958140850067,2168.273726635483,0.0,0.7822684049606323,429.4969177246094,11.000103950500488,0.01713641732931137,1000.0,463000,463,1.0,0.6733307242393494,2427.6877077395984,0.08217275887727737,2.4541516304016113,2440.2950097374096
-451.083984375,464.0,1399.795540644852,464.0,319.11431884765625,14.555744171142578,55.007019360610514,423.33050537109375,0.0,470.5050964355469,0.2512003183364868,144.8399658203125,464.0,8435.287085056305,2171.1624381757906,0.0,0.6438412666320801,425.37567138671875,14.274152755737305,0.017444074153900146,1000.0,464000,464,1.0,0.6733662486076355,2735.848173924594,0.08230562508106232,2.4545469284057617,2441.224660796524
-452.9692687988281,465.0,1401.7844154936697,465.0,319.43634033203125,14.086007118225098,55.00578269931587,423.6277770996094,0.0,469.9096984863281,0.22579723596572876,273.292236328125,465.0,8453.656637191772,2172.16285037924,0.0,0.7318819761276245,426.76983642578125,13.026695251464844,0.017705563455820084,1000.0,465000,465,1.0,0.6734077334403992,2525.8156920636925,0.08239356428384781,2.4549977779388428,2443.678784648897
-452.593994140625,466.0,1403.683583007205,466.0,319.75714111328125,12.686287879943848,55.0043092854529,426.0760192871094,0.0,469.0769958496094,0.17046768963336945,300.1048583984375,466.0,8472.063481092453,2175.2427295756534,0.0,0.7226235270500183,428.79547119140625,11.99826717376709,0.017825981602072716,1000.0,466000,466,1.0,0.6734750270843506,2512.857152641441,0.08248737454414368,2.4555771350860596,2446.9362396138836
-452.92340087890625,467.0,1403.8471134613853,467.0,320.0479736328125,12.833626747131348,55.00246575203785,428.58935546875,0.0,467.818115234375,0.20933203399181366,201.38914489746094,467.0,8490.528444766998,2173.195670249553,0.0,0.7320433259010315,431.78167724609375,11.768762588500977,0.0179891400039196,1000.0,467000,467,1.0,0.6735581159591675,2340.3111411543723,0.08254822343587875,2.456416606903076,2450.2584693936033
-453.045166015625,468.0,1405.3459297426568,468.0,320.3651428222656,27.841825485229492,55.00122968164306,419.3932189941406,0.0,468.5350646972656,0.06712274253368378,309.0089111328125,468.0,8508.900668382645,2174.5875345661616,0.0,0.7216044664382935,426.9012451171875,17.62024688720703,0.017894214019179344,1000.0,468000,468,1.0,0.6736525297164917,2303.329736858081,0.08258848637342453,2.4571166038513184,2450.787727866468
-452.81817626953125,469.0,1406.413502325076,469.0,320.6759338378906,12.62833309173584,54.99940255973957,425.78369140625,0.0,454.9873352050781,0.20047171413898468,374.196533203125,469.0,8527.365356206894,2172.3715348778087,0.0,0.7618637084960938,428.9715576171875,11.84864330291748,0.017863066866993904,1000.0,469000,469,1.0,0.6736248135566711,1478.810433087924,0.08259359747171402,2.4574453830718994,2445.8231228128734
-453.1573791503906,470.0,1407.2984915133877,470.0,320.9841613769531,13.688953399658203,54.99812683179837,426.06829833984375,0.0,445.2236022949219,0.13635121285915375,310.270263671875,470.0,8545.745593070984,2170.892042612719,0.0,0.8029831051826477,429.39630126953125,13.568310737609863,0.01775830239057541,1000.0,470000,470,1.0,0.6737169027328491,961.3250238796842,0.0826055109500885,2.457866907119751,2431.7164353422004
-452.3798522949219,471.0,1403.6558671514795,471.0,321.2030944824219,13.480908393859863,54.99667901760771,425.13128662109375,0.0,468.4111022949219,0.21171711385250092,213.66448974609375,471.0,8564.153480052948,2152.3469240796844,0.0,0.6985545754432678,427.8231506347656,13.396894454956055,0.018261145800352097,1000.0,471000,471,1.0,0.6739614009857178,2433.242972232304,0.08270081877708435,2.457244396209717,2431.152453906804
-452.6217041015625,472.0,1404.9655406667093,472.0,321.51263427734375,14.748343467712402,54.99528838080562,425.6033630371094,0.0,470.0679626464844,0.02804185263812542,202.41917419433594,472.0,8582.553413152695,2149.492169086437,0.0,0.6767382025718689,428.1676025390625,15.179864883422852,0.018463265150785446,1000.0,472000,472,1.0,0.6740225553512573,2329.9077531197977,0.08277270942926407,2.4577810764312744,2431.2018215064822
-452.3814697265625,473.0,1406.8981145491173,473.0,321.8281555175781,16.230628967285156,54.99407203901802,423.1643981933594,0.0,470.5578918457031,0.2266055792570114,210.13442993164062,473.0,8600.927017450333,2150.361647269344,0.0,0.6826444864273071,424.46380615234375,16.86832618713379,0.01870989240705967,1000.0,473000,473,1.0,0.6741321682929993,2442.955482984836,0.08289020508527756,2.4583921432495117,2432.113861133399
-453.6054382324219,474.0,1408.8804866290266,474.0,322.1398010253906,16.902950286865234,54.99247019144271,422.3175048828125,0.0,469.6225891113281,0.1857580542564392,274.1287841796875,474.0,8619.361857175827,2151.599599834443,0.0,0.6922404766082764,423.124267578125,18.662691116333008,0.01867518573999405,1000.0,474000,474,1.0,0.6742553114891052,2409.964677614748,0.08295682817697525,2.4592952728271484,2428.575258571849
-453.11749267578125,475.0,1410.6419113210798,475.0,322.44891357421875,19.177526473999023,54.99090024086473,420.6282043457031,0.0,470.5191955566406,0.29522302746772766,75.4742660522461,475.0,8637.79276061058,2150.2689157349905,0.0,0.7528753280639648,423.14996337890625,18.509132385253906,0.018768852576613426,1000.0,475000,475,1.0,0.6742674112319946,2492.3161164493426,0.08301328122615814,2.4599578380584717,2429.149162920501
-454.0838928222656,476.0,1410.3762827693106,476.0,322.74285888671875,20.07954216003418,54.98952364598825,416.08489990234375,0.0,471.2221984863281,0.1744716316461563,166.27203369140625,476.0,8656.194279193878,2140.068421547465,0.0,0.750878632068634,419.3450927734375,19.334707260131836,0.018463557586073875,1000.0,476000,476,1.0,0.674415647983551,2698.9921370815437,0.08290129154920578,2.4598186016082764,2430.5076614781506
-451.4803771972656,477.0,1412.2459113543657,477.0,323.0491638183594,21.84261131286621,54.988483817830726,413.49664306640625,0.0,468.7475891113281,0.059184908866882324,165.81321716308594,477.0,8674.543593168259,2138.391633422217,0.0,0.6992643475532532,415.55804443359375,21.959306716918945,0.01847984455525875,1000.0,477000,477,1.0,0.674553394317627,2365.9794698647447,0.08297204971313477,2.4605369567871094,2428.5799547883157
-449.5425720214844,478.0,1413.266304961167,478.0,323.3423156738281,19.812053680419922,54.98691257409951,414.1314392089844,0.0,467.159912109375,0.1896069496870041,214.7297821044922,478.0,8692.977612733841,2136.167484687177,0.0,0.7194443345069885,416.54351806640625,20.203109741210938,0.01881922036409378,1000.0,478000,478,1.0,0.6747094988822937,2254.630183585058,0.08303991705179214,2.461150646209717,2427.103689669703
-450.3875427246094,479.0,1414.8666172635837,479.0,323.6400146484375,21.8985538482666,54.98422369782416,412.7957763671875,0.0,467.0127868652344,0.17095349729061127,78.13914489746094,479.0,8711.589757680893,2133.91190553163,0.0,0.6555625796318054,414.22930908203125,22.114261627197266,0.018979346379637718,1000.0,479000,479,1.0,0.6747447848320007,2326.1408015120273,0.08312731981277466,2.4616880416870117,2426.744083606852
-449.07098388671875,480.0,1416.5655795110845,480.0,323.9366760253906,20.318546295166016,54.98270790632422,411.6800537109375,0.0,467.5390930175781,0.08517497032880783,115.145751953125,480.0,8730.017459630966,2132.232266359145,0.0,0.6496120095252991,413.4617919921875,19.896860122680664,0.018967976793646812,1000.0,480000,480,1.0,0.6747282147407532,2396.937815634855,0.08318433910608292,2.462167263031006,2425.6435837642402
-450.3358459472656,481.0,1418.2410608749985,481.0,324.2336730957031,19.585166931152344,54.98123755297941,411.2191162109375,0.0,467.997314453125,0.1033715009689331,165.6763153076172,481.0,8748.438947677612,2134.940313064555,0.0,0.7057923078536987,414.509033203125,18.4987735748291,0.018825650215148926,1000.0,481000,481,1.0,0.674712061882019,2704.897904404624,0.08324605226516724,2.4627294540405273,2425.7044606975173
-449.3775329589844,482.0,1420.6631301570146,482.0,324.5305480957031,20.600412368774414,54.979733495931036,410.0934753417969,0.0,467.54730224609375,0.0693163201212883,78.5745849609375,482.0,8766.866795301437,2137.4967309686403,0.0,0.6859560012817383,411.20721435546875,20.836137771606445,0.018773278221488,1000.0,482000,482,1.0,0.6747344136238098,2691.6468619430852,0.08333642035722733,2.4638750553131104,2425.232381708197
-448.1582336425781,483.0,1422.69482876452,483.0,324.82373046875,20.939285278320312,54.978856649213185,409.03167724609375,0.0,467.2145080566406,0.2001643031835556,202.01731872558594,483.0,8785.1954267025,2142.5764192953707,0.0,0.7333279848098755,410.4822082519531,20.858570098876953,0.018743479624390602,1000.0,483000,483,1.0,0.6748258471488953,2794.120144451428,0.08336779475212097,2.4648640155792236,2427.045569603016
-448.00457763671875,484.0,1424.9148448975805,484.0,325.1155090332031,20.91100311279297,54.97755869982504,409.43023681640625,0.0,466.1235046386719,0.14377792179584503,150.51145935058594,484.0,8803.59207367897,2154.4002795481965,0.0,0.704093337059021,412.3296203613281,20.72029685974121,0.01859653927385807,1000.0,484000,484,1.0,0.6748207807540894,2413.7081745722717,0.08348512649536133,2.4657957553863525,2428.0485619445576
-447.9213562011719,485.0,1424.8118393866903,485.0,325.38739013671875,21.556596755981445,54.976591683898896,406.2567138671875,0.0,464.8507995605469,-0.0729578360915184,239.52174377441406,485.0,8821.936485052109,2149.7746222627998,0.0,0.7788761258125305,409.498046875,20.14723014831543,0.0187421515583992,1000.0,485000,485,1.0,0.6748670935630798,2639.273244523169,0.08348958939313889,2.465646743774414,2429.7439440861967
-447.53009033203125,486.0,1426.462627473581,486.0,325.6736145019531,21.324604034423828,54.975144036599524,409.0443115234375,0.0,465.2022399902344,0.030918428674340248,323.8150939941406,486.0,8840.35882973671,2152.1867343419563,0.0,0.7078642845153809,411.5584716796875,20.48569679260254,0.019274603575468063,1000.0,486000,486,1.0,0.6750170588493347,2491.134151734397,0.08365507423877716,2.466151714324951,2430.577911871877
-446.4526672363281,487.0,1428.4897803508657,487.0,325.959228515625,18.304582595825195,54.97357419524836,413.0628967285156,0.0,464.9840087890625,-0.09597989916801453,237.08514404296875,487.0,8858.801835775375,2154.226307530853,0.0,0.7476342916488647,415.7775573730469,18.282812118530273,0.019426431506872177,1000.0,487000,487,1.0,0.6750680804252625,2562.8469923752327,0.08376140892505646,2.4668266773223877,2431.5743991864406
-448.6313781738281,488.0,1429.68360758794,488.0,326.2410888671875,21.763790130615234,54.9718394556623,408.32244873046875,0.0,460.9873962402344,0.1031527891755104,356.33819580078125,488.0,8877.272524118423,2153.245924067979,0.0,0.8419591188430786,412.6848449707031,20.27074432373047,0.01961170881986618,1000.0,488000,488,1.0,0.6751550436019897,2380.131686382364,0.08380529284477234,2.466944456100464,2431.464854038324
-448.6750793457031,489.0,1431.164238651565,489.0,326.5215148925781,21.669652938842773,54.96916403854479,410.39227294921875,0.0,344.0461120605469,0.15219441056251526,180.55348205566406,489.0,8895.896609544754,2150.203367092981,0.0,0.8385899066925049,411.99310302734375,21.283674240112305,0.019770445302128792,1000.0,489000,489,1.0,0.6752679347991943,1190.528418639816,0.0838991180062294,2.467695951461792,2417.2120946447026
-449.8612060546875,490.0,1432.9402393498847,490.0,326.8012390136719,20.87973976135254,54.96711752639711,411.58697509765625,0.0,468.8479919433594,0.1122729703783989,271.49420166015625,490.0,8914.420512676239,2149.0890019392627,0.0,0.8215668201446533,413.7007751464844,20.524381637573242,0.019958140328526497,1000.0,490000,490,1.0,0.6753114461898804,3185.1475988529023,0.0840597152709961,2.4684181213378906,2424.5982176312614
-449.2305603027344,491.0,1435.7288981297493,491.0,327.0898132324219,23.345659255981445,54.96541770044361,409.46148681640625,0.0,452.51690673828125,0.04079555347561836,99.99331665039062,491.0,8932.88945198059,2155.3191020093745,0.0,0.7445117235183716,412.34063720703125,22.89567756652832,0.020320730283856392,1000.0,491000,491,1.0,0.6755229830741882,2679.202810011637,0.0842369869351387,2.4695777893066406,2425.5587477647473
-448.6473083496094,492.0,1437.5749136283525,492.0,327.3744201660156,24.31764030456543,54.96442140432705,410.31158447265625,0.0,469.61810302734375,0.05140280723571777,287.9903564453125,492.0,8951.244958639145,2157.7598330680516,0.0,0.8251708745956421,413.216796875,24.60186767578125,0.01999322511255741,1000.0,492000,492,1.0,0.6755315065383911,3055.7748749663047,0.08420248329639435,2.4699807167053223,2429.627466230313
-449.7237243652344,493.0,1439.3955277907864,493.0,327.6564025878906,23.91864013671875,54.96289187763872,409.5113830566406,0.0,468.8045959472656,0.027819177135825157,178.54400634765625,493.0,8969.688150644302,2158.1042740063194,0.0,0.7543988227844238,412.3291320800781,23.849748611450195,0.02023603767156601,1000.0,493000,493,1.0,0.6755045652389526,2831.13515130701,0.08435473591089249,2.4704031944274902,2433.044090282026
-450.4038391113281,494.0,1441.6320846172875,494.0,327.9400634765625,22.54244041442871,54.96175099449648,411.61944580078125,0.0,469.43560791015625,0.18578775227069855,165.47023010253906,494.0,8988.068812608719,2162.0527198366935,0.0,0.7810910940170288,414.24517822265625,22.94078826904297,0.020300954580307007,1000.0,494000,494,1.0,0.6755838394165039,2720.957810242784,0.08445481956005096,2.4710845947265625,2433.521407182361
-451.3000793457031,495.0,1443.7052103805154,495.0,328.2266540527344,22.572647094726562,54.96010641767148,413.07373046875,0.0,471.00830078125,0.06418919563293457,77.55314636230469,495.0,9006.532779216766,2164.783292132,0.0,0.7221636176109314,415.419921875,22.07933807373047,0.020635297521948814,1000.0,495000,495,1.0,0.675801694393158,2629.2919624743763,0.08456000685691833,2.4720656871795654,2431.355521395906
-452.82159423828125,496.0,1445.4342840686927,496.0,328.5119934082031,24.44562530517578,54.958598683999455,412.26788330078125,0.0,470.8599548339844,-0.04368005320429802,147.40455627441406,496.0,9024.975379228592,2165.3325177658335,0.0,0.7824441194534302,416.7070617675781,22.610774993896484,0.020729603245854378,1000.0,496000,496,1.0,0.675855815410614,2540.0049713173785,0.08463163673877716,2.4730117321014404,2437.889075299112
-453.4885559082031,497.0,1447.4756238556554,497.0,328.7980041503906,23.56100845336914,54.95729430133983,411.9544677734375,0.0,471.4172058105469,0.05342009291052818,136.4014892578125,497.0,9043.38552904129,2167.69460068048,0.0,0.8021426796913147,414.638427734375,23.11100959777832,0.020923376083374023,1000.0,497000,497,1.0,0.675990641117096,2607.021213497189,0.08477210998535156,2.474069595336914,2438.1607838540854
-451.632080078125,498.0,1445.9200180070275,498.0,328.7832336425781,24.61705780029297,54.95595200920186,411.0577697753906,0.0,471.6357116699219,0.19405733048915863,166.2873992919922,498.0,9061.802803754807,2152.616100777446,0.0,0.7929473519325256,416.91387939453125,22.39537239074707,0.021167056635022163,1000.0,498000,498,1.0,0.6760346293449402,2569.604771144376,0.08493369072675705,2.4741225242614746,2441.393312264767
-453.1515197753906,499.0,1447.8295012937047,499.0,329.068603515625,21.417661666870117,54.95459569404356,414.2452392578125,0.0,470.2532958984375,0.21955792605876923,211.93667602539062,499.0,9080.223295211792,2152.853012587572,0.0,0.7375107407569885,415.8667907714844,21.882659912109375,0.02144113928079605,1000.0,499000,499,1.0,0.6761590242385864,2510.4150203927866,0.08505400270223618,2.4747588634490967,2442.6616195934294
-453.33160400390625,500.0,1449.18293130132,500.0,329.3471984863281,24.113052368164062,54.95375746984378,411.89605712890625,0.0,471.7550964355469,0.23251815140247345,148.17771911621094,500.0,9098.558916091919,2149.566870232941,0.0,0.803085446357727,415.42864990234375,24.259933471679688,0.0214358139783144,1000.0,500000,500,1.0,0.6761271357536316,2763.9118664849925,0.08507328480482101,2.474912405014038,2444.201345161756
-454.1868896484375,501.0,1450.7399626060708,501.0,329.6278991699219,24.762126922607422,54.95221678378364,411.2972412109375,0.0,470.568603515625,0.2271146923303604,242.84649658203125,501.0,9117.011638879776,2146.5303264462973,0.0,0.7883329391479492,415.8687744140625,23.722517013549805,0.02152204141020775,1000.0,501000,501,1.0,0.6762591004371643,2579.954611933184,0.08513519912958145,2.475369453430176,2443.1819754937997
-453.7723693847656,502.0,1452.5367039290848,502.0,329.9087219238281,22.22604751586914,54.95075801423274,412.18682861328125,0.0,470.7908935546875,0.07894080877304077,129.2435760498047,502.0,9135.451777935028,2147.136652371305,0.0,0.8357494473457336,415.5862731933594,21.208364486694336,0.021802496165037155,1000.0,502000,502,1.0,0.676327109336853,2680.163594392392,0.08526994287967682,2.4761297702789307,2441.483673252017
-454.033203125,503.0,1454.2093309301908,503.0,330.18829345703125,22.163942337036133,54.94914907429496,413.7654113769531,0.0,473.79510498046875,0.22937555611133575,12.587904930114746,503.0,9153.917912721634,2146.2143469057974,0.0,0.7541112899780273,417.64794921875,21.17751693725586,0.02215084806084633,1000.0,503000,503,1.0,0.6764187812805176,3129.3106228891575,0.0853920578956604,2.476830244064331,2446.208423303752
-454.1391296386719,504.0,1456.3330510584888,504.0,330.4689636230469,22.013051986694336,54.94811344208031,416.07891845703125,0.0,472.97979736328125,0.16613247990608215,305.89434814453125,504.0,9172.289427757263,2147.9041351977103,0.0,0.7757024765014648,418.7840881347656,21.146709442138672,0.022356491535902023,1000.0,504000,504,1.0,0.6765577793121338,2906.1718890627412,0.08550915867090225,2.47757625579834,2449.5739498158055
-454.088134765625,505.0,1458.4329596432258,505.0,330.75048828125,23.27646255493164,54.9467199626617,413.4714660644531,0.0,416.0791015625,0.11560455709695816,135.49533081054688,505.0,9190.721490621567,2149.0287549931245,0.0,0.8170947432518005,415.3363037109375,23.060285568237305,0.022497190162539482,1000.0,505000,505,1.0,0.6766735315322876,1894.8455620253935,0.08554345369338989,2.478503465652466,2448.9638831688376
-454.36102294921875,506.0,1454.798544629938,506.0,330.4621276855469,23.08650016784668,54.9450762535602,413.9202575683594,0.0,472.7087097167969,0.2717890739440918,258.1322021484375,506.0,9209.196428537369,2122.1054470209424,0.0,0.7639038562774658,416.02508544921875,23.860504150390625,0.023284101858735085,1000.0,506000,506,1.0,0.6770442724227905,2464.5762885744334,0.0858648419380188,2.480142116546631,2446.230066867213
-455.0307922363281,507.0,1456.4538786568876,507.0,330.7422790527344,22.37834930419922,54.94415403830013,416.7896728515625,0.0,474.4625549316406,0.27164480090141296,184.2720184326172,507.0,9227.551299571991,2121.929442629865,0.0,0.7320213913917542,418.1902160644531,23.007749557495117,0.023372601717710495,1000.0,507000,507,1.0,0.6771159172058105,2699.5010882585684,0.08593415468931198,2.4807300567626953,2448.1617013448863
-455.2532043457031,508.0,1458.4936335588568,508.0,331.0220642089844,21.302627563476562,54.94202532925351,414.82257080078125,0.0,474.0429992675781,0.15177811682224274,239.38157653808594,508.0,9246.10982131958,2123.5670032691855,0.0,0.7401219010353088,417.4578857421875,21.348983764648438,0.023436976596713066,1000.0,508000,508,1.0,0.677218496799469,2724.1169826676714,0.08602815121412277,2.481599807739258,2450.2783059422763
-453.7084655761719,509.0,1459.0291917134878,509.0,331.2669982910156,23.051876068115234,54.9406538765609,412.4293212890625,0.0,475.25628662109375,0.12774454057216644,250.54637145996094,509.0,9264.542084693909,2119.0901491969576,0.0,0.786416232585907,416.95257568359375,21.193193435668945,0.02345869690179825,1000.0,509000,509,1.0,0.6773090362548828,2877.4988413304636,0.08605599403381348,2.482032537460327,2454.3346367904537
-455.4342041015625,510.0,1461.1234884611486,510.0,331.5472717285156,22.029159545898438,54.93856599999708,414.361328125,0.0,373.1633605957031,0.08454696089029312,222.5886688232422,510.0,9283.096322536469,2121.3054885787656,0.0,0.7932930588722229,416.1733093261719,21.760284423828125,0.02348676510155201,1000.0,510000,510,1.0,0.6773533821105957,1169.5734187916228,0.08613694459199905,2.483064651489258,2440.531897555868
-456.01312255859375,511.0,1462.6610963681076,511.0,331.82403564453125,19.086288452148438,54.937183821183545,416.64398193359375,0.0,475.7640075683594,0.07928955554962158,179.19557189941406,511.0,9301.532485961914,2118.519123607209,0.0,0.8668694496154785,418.71728515625,18.573406219482422,0.023365553468465805,1000.0,511000,511,1.0,0.6773534417152405,2696.3395917253806,0.08617573976516724,2.4833984375,2440.392520971162
-457.59527587890625,512.0,1464.6685444596737,512.0,332.1049499511719,21.600595474243164,54.9354550332771,416.4379577636719,0.0,478.0733642578125,0.10165756195783615,139.75704956054688,512.0,9320.028380393982,2119.3549569812176,0.0,0.8453895449638367,419.3785705566406,21.46949005126953,0.023288464173674583,1000.0,512000,512,1.0,0.6774510145187378,2911.833234227132,0.08625847101211548,2.484182834625244,2442.8740831107684
-459.13836669921875,513.0,1466.727427281329,513.0,332.3867492675781,21.816171646118164,54.93419746728718,419.3621826171875,0.0,477.5400390625,0.025061532855033875,182.08970642089844,513.0,9338.445333719254,2121.526665940204,0.0,0.8469884395599365,421.6117858886719,22.046443939208984,0.023554649204015732,1000.0,513000,513,1.0,0.6775013208389282,2590.4701493301973,0.08638616651296616,2.485004425048828,2441.3190041314924
-458.4051513671875,514.0,1467.5042328999612,514.0,332.6610412597656,23.35230255126953,54.93353333890265,417.90740966796875,0.0,476.868896484375,0.06165243312716484,322.2583312988281,514.0,9356.762049674988,2117.796430979138,0.0,0.8906430602073669,420.44085693359375,24.230619430541992,0.023474417626857758,1000.0,514000,514,1.0,0.6777334213256836,2765.3338489113203,0.08644372224807739,2.4852986335754395,2440.0102495654583
